type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
LDAP MD5,{MD5}Qy9FtExDJBTS+X3w5XQ4GA==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}0hrFivTidfJdtB0RERUtBqbU2hs=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}ObwjaKrQP9YUXGED7QPkK0JCBPNDiPHe,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}Kq1POCOeuQrQzpYrTbZUxRfqgnH/jDcn0nbCqZdBjnsdQ4ixFuIcIw==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}roYIwsixjISQPlDkZQQWPWDL9BcjgQfc7QtnqTx9M4bx3Y22Yb5RGvH0UegZ2Ifhw/d/0sW2qlr4a/2f9NBKd66V8p7Teq/V,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}kEjq2QgNmyfWsrbtNjy/jM55X38=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,0182bd0bd4444bf884f0b2211e66b0de,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,9dc9b18b0b507d369cbdfa62086b1218,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,432f45b44c432414d2f97df0e5743818,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$4UBshpfl$bOwLC3Qoirp6zNpjzYdlv/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,9f8cc8c6e9e8ba3344ce00078175a4ff,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c4eff5d45e1c773f8c87425a69e4d88eec72deb39b9794eee63155198d636d29,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,79035cc17ec73f3fced52101b05362421e85a397e7e11343c4f55d2d8d2998af00b0b1425d6b4cb1d097ccfb7f2c8671f7c65329cb05eabccff49d1b6e5235f5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$Hz0OgH0iw2geyEtbIP0ZfwOhFb9jNh/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,12345678910,None,11,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,`abcdefgh`_,None,11,0,0,0,0,0,1,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$q3Vuzfm/d04pBWCstfZeqw$7LQDHHdvAt6VxjfrWLby63pkG1oRKnnCoZ0/+ZXB63o",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,9048ead9080d9b27d6b2b6ed363cbf8cce795f7f,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$/JA6pQWs$5tlsbWETVxFzb96QcLru1hEVXzPR,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,a855d8eb66845af6a4fbc6aa58d6e43ad0067268f8656621e41d454e,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,63640264849a87c90356129d99ea165e37aa5fabc1fea46906df1a7ca50db492,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$.yhunWZDA5GxZMMp$MAFLkroYVxh7ZBNBQIxZmHjbP486z7CjZhFfg2APUE4,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,0614329c6f82af724bb52d7e29d69c7651ec3fe705385a9f7e00c39bea61281b49ecd2e2236898666076e869043c1a9c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,16d4074e1a1f081538a09b801586da6881e547def93e643e4bac5195d9ef14ecb45d636f34c7cd166408de6cb2ed987d3e53212e3ad12a597cac49e5b64197ab,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$ffFUOTUDU.jkZg3I$LRGChE8GPmIDisLzAFmsOxHEQ8Ib8oGkpMoA4DDGgDCP38Pg5KhLtkU3yT2FGoMgK95.T4sNQuE/TIsZrAwZf.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,bbd809fb5065e688d58af1de74d38c4d369e483f32d95f4a22d48fe1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d1efb5b1add4cc421d5083555f1a554f1eaf5e79546606af78bba5b3149615fd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9db2b3056f206773f6a0d63fb5bdc79f3526ed4b59b90c930f03e1f5bc0438c9a89cbab569753d10163462bfdb32bc9c,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,38a2306dfb9a5295d3de04294ed47fdc679cb9b0135e2df4e924fbb1a6e767fc719c4060850671b4d796b782e6562d8cfb6de7b36a22735ae1d33bd8facce585,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$zBN6bCEV$7Pq9jRsIEMCAgfS6PQ4Bc1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$9l5rrbWWMsZYyxmD8J7zPg$bisH8gG1+OS3BSqxqmK2FRuLI5w0QoGUtEWCeKsQ8kY",$argon2id$,97,0,0,0,0,0,0,1,1,0,0,0,1
Atbash,©¨©¨©¨,None,6,0,0,0,0,0,0,0,0,0,0,0,1
Atlassian PBKDF2 SHA1,{PKCS5S2}OKcUwvjf+19rLUWIsVaqdatmzmLttCVq5Ui4MZpmjJnp4zhx7FFVl//yAS9vjsoL,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,GIZTEMZSGM======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,MjMyMzIz,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$pyIB80NaGwzQQZEIVOvrvOCOA9L05rQ2WBOnc9bW6mXezsUq8bX4S,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110010110011110010110011110010110011,None,36,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,57f03f2f9989bd69077972ab03b333f8e2e4dfbbaefb84b6c4ae30d4097f88a5cbfd957e873e1355c24592afa542ebd570de0b6809f9a065c262aa49df9d98d2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,64ec6957494dc7f23f9e043758a7034cff646cd27d3e89e5eba735507830ac86,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,jkjkjk,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,32323,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1380182905,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,16675089246165199752,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,505150515051,None,12,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,eLTtWI7SXY60M,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,323332333233,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,1041f714d17ea76ee16af71d473174359ac3394e,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,50f0f2d3024cc3ef5f29ec5c0f040927401a76c1afbb00edefdcb813204ce363,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,0bb412f3a6f74b9b68d7559d0a7eea53ab7545387710762632d8aa9092eb9ff4d632e71d7bda0bf0b05450d41bfdf38135698052fba33fc4eb577b5615f9b7ac,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,1f793c82e8da8b506220cd6495af7ce9bf208668e4abb1941a2c5057,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,57de67de9e62bb3bc222543fb32d5501f4ff7f8e901d250e26b2801ae2ceadfe,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,ba302c290379c359dece04bbc0087f6fedb2a14cd7dacff3dd8eda1d465573529215efc673dfdafcc4277d1d6875ac57,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,5e723bfcffa551114a101c6d58198b49697fc04702b1d11119dc55d7555f01f41ed8d61a354480bda0533692c681c49dc0fdcb84d26b0bdbe0a52387cf7f831f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}JGfTdEYAhYzJAm1axgBTBQ==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}qEDs0MG58zJOlz/zVGEd/RqjlNI=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}vHNqwiP3MzfsTm2US953wO1sC+713nsv,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}fAbz/ZiexcA2LqPq6sbe/DXpOx8kB6XzIQ1a6BxeQCvqvVdqDaG0Vg==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}XhVwwT4VS9+EmW/lLjxZyX4qUE4lYAiq0zmHy/+9uZykzLPyOuC3VL91LwLJ9Gu0B2lPQF76yMK9obNPg4vXFS4lZOxdKyWk,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}nWG6hAZfyDlWzfxj5JvHqdIdhmU=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,1a91bda62eb5ba30aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,920500a9b0ad7d78333644ae7250de8e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,2467d3744600858cc9026d5ac6005305,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$fEi7SvXs$T3nkEf./XVCmxzL7Td8eo1,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,5f61b2157a03eed6c2fe21318827fc57,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8f499ce7c76d00c5f13b3d29f8f201aa1a477d9a03756e99803cc049360ddcc4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c2476f2d22779eccc51a4d758aaff8584850a9ba081b489a66f14ee09f002d601d3be42b30ca4f846316a2ecf403e2c95656a62caee4ecf7f137d2279710d76c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HhusLD8psXje698oAWzhB8PhXTprgU1,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,232323,None,6,0,1,1,0,0,0,0,0,0,0,0,0
ROT47,ababab,None,6,0,0,1,1,0,1,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$KUVIKYVQypkTotRay1nL2Q$jpBUX/v7gIeoBNeFQy5+UreOBFFDQlzRIrUG2q23Hnk",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,9d61ba84065fc83956cdfc63e49bc7a9d21d8665,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$BvOJs.fI$rgRq26EiOkFm7M4dCFnvnrLQNLM4,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,992d8a905339cffbf72fe6e78c114dac450d550f5625f0ba56328cf2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,c81ce2684a7b8d8738cd9a978e5e1acc846eca4b92686420bc1e641d287c4e80,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$5Uv9OBH4KzJINZxV$u/D5nEIsZ9KklMO1HDGIlsSCEW0E9TP8V1FDK3zD9X1,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,fb814e20d56f2644b3d41e62293c3eb00df074e855c90b3fd1964436388388e7b92cce89cae1ed0513887c663b2f6a37,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,d97c7bc42eee6d558d910216de01517e97d8bce476a65246e2d26dfb6d153983700b73b84f744b356ed652bc7e221e3090556d88ed1ea2b26e31f3493d1233c9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$jpEFmj5KGOjucPZh$5jIVjtOmGgQo1oU4C3moxU8lQyuPBMh/5Ij.8U5l0wtiYtj7uD433v8gJeZ0ExLEfQo3b8YxgNA9RVr8qqhxZ0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,5c804cfbabf7921741b881bb0e29bafaed23c01c0ffb0df73e3e1133,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,13be254d13a70626cb672262c4379aa4ff00961fcada31a245a7c75b165894c1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fdc03eae5e38d47b2e8fb40774d5907fcf917e3f626d8648c18a5f4216b3d95f61ef3fe84f2c89c74cc37b9c26cc8863,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,60394abd81cc2e420aa0c5ed755a6130c61c90fe64f9bfff2af8ae695fdf19dc321d3e9cfb5b71360386d4913c75885058855f6abefce2e3c4ee4d45ad903d67,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$7UJWwiy4$CE5bva26iTZn4wtFMguon1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$vNf633tPaQ2hFMJ4L0XoPQ$ularVRZsL0T5vTfSj6b/EPnRCsJmivENESx1W/HNEyc",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ororzmz,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}pPT+3zsn5Pwfg1DKWSslJJnDFOXpMv1keuiNzergNx8B3ax/6VWMMWqA4ZtDYeRv,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NRUWY2LBNZQQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bGlsaWFuYQ==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$tak2c9kt.VElwyIKFfjtVeSwSxANEHUKsZzMjv.IxgcTJEH.dPgy2,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1101100110100111011001101001110000111011101100001,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9af87146cee21732df832859d59bdd0dfc3121d190c89207e3cd47f6cbf28f884a6194c7d5b62fcf1ceb207779b6addff33f5132b84a43d78fcf5f29ebf19134,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b5591595fe0e5565b15a24b68e5530c75c488fb3573335e08f54fa5ba85384f1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,pmpmere,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,13856,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2802478018,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,17322185358760491800,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1081051081059711097,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,4xaRbskW1aV0s,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6c696c69616e61,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,8a638302b4f9976502308e8cf1950af6dad96023,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,cd30084149304ba0fd136af9d5a18a99f36b4d9927f47c9aa8ced7ea96f35554,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,aa490bbb94e3091acc63c372296f6c40b442e8aebc5b1d8dfb2081fe2bae3720699d850d3c38131bbf0758896a253145561f901822e89a65e20fcc2859c1258a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,70f4b90d7cce8eed0f641e60593da39f63bc68b9c5cb040a3abcd2f2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,0b5d1d83ac70c0e19027a37ebfe1d537d464c3a75d2d28bc8603eba648a4584f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,5828bd2476be9344a1e357f72356bb0236274d51af5e11c20a2c36be4137aeb7322a42a81f83bb90ebaf553e7b3150f5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,aed8e20e95d1e1bea8477b12df5a00e01377b46122566d3f3657485a0abab2826b06e9ea9fb8ab22cd2914cf3ea090950b588a39d54028ccdab6fd7cba8650ae,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}IhE9VWHBZ8EX041qL7rPCw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}UB/jr4BCawh3nZlm9c1I/di7d84=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}RE+CzT3qxxSxQN9NGclDcSLHQ4eG0Hqv,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}XkfpqT+Vwff7Dk5LLn0uThoArkiHCM4gySkEaRgWEv8kZOyd09pbKw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}yOCDxSUMUpx38Ffmctml0cXjtB0hx7ggPHScugv9JKrPYEpJKEZjwxne4N6/xWF9GK5O1jvp5nF4DaAbDskJH2QsJWTM2fuf,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}Vc2SEo0tmfjyY7SMIK0ySzT44Fo=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,84d20d1cb28fbec1aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1c9519a2a41eebb2037dac6fb1f35e55,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,22113d5561c167c117d38d6a2fbacf0b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$MWwd.ppK$SwKvf2waiPa689QHifDue.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,a99a4e0c5cca4bca144d7c0f6ca6fe11,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e4e0a71618cd102a0e9e1bba4647f5fb6cd9532d048d0f0dce2b38c34f16285b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,5ab68090e84ef2a9fcccb74062b24f2adb3a027e4bbe905bb1db83b346c41e6028b05afb3ea7df49a7feeeed31f8645792e52f967481a422ba942db95c959a0c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H7uCP9HA8KoOsUeIUA6Bmtdc.fpB9W1,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,yvyvnan,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,=:=:2?2,None,7,0,0,0,0,0,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$2ZvTes8ZA8A4J0QoJYTQmg$9CFQoCo9STk7VUAlPJyXwG5BJ9bxdrHSDJZBOtS8xVs",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,55cd92128d2d99f8f263b48c20ad324b34f8e05a,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Ftcrepa3$WLwvG6/2kLlCADDosNyPO/6tjvc3,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,fb85dc5f95003c91ec501b809b32e4ee3cc7cd5d64d36709abc53363,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,f6a761f669dfeafd8086a367b336cbee496a1b13ac5128c8cb9346ca7891ccf3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$LtoHscHCDixkh1xm$gRATmbzvLJLSfmUO0AqhnDWUH.1JxQE0Oub6nXdFKn4,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,4302c4175d9fb891fa0f3b0a416cf8dd6a3058648f90b817a2e6f6dda5603a9a62f5253011c3c674a8ab6928be962656,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9fef2095071b705d2485f74eb02c9c4b49dafa43f009b96329bfa9d53aa04cbca459e84c93bc1b48e9e30f1a47810640ebbc0952eb274ead82f06c6b076acbd4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$dw9QKqbif.aaoESp$Clv/iB7o49dxtdwLeKrlDdr.KyurO3Fj2QWyL8h86qb6knLWS8ULWqyzCKBnmhEqjvl05er.qO10xwWjkD4Nz.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,54fe645a5b92c280fac65c2109b07e96e54c51eaf607a48747ecc3e0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,1f4a13320520ba8ecf3cb75d45686db0f8c2acec12fdcc78ac577b2258e8b527,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,9471478d0bbd4c9ee4b8720891306d782838717b3b6c6edb364b1ffa13bc60de686194c9dea4a8b8500c62f24a0e0b52,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,90e0242b0cb0de5fa56354d28e1e4e410fdc3b074ed500ade796903bbfbc75b362ae52631c8816d09ab9f53456e0cd0577c6316a3d0ff1d232b1e76eee79074e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,vmjselk,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$VDq.R7Sj$JybFvNmW6oNAtVbhfAUxC.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$8/6/txai9J7Tek8JoZRSSg$tHCsQC7H62O47gAcdGUN/Aj7CYlHZaULDjxoIe0F1oE",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ilxplm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}pTTGuNc6pzRGqJWylrIW4mEHBXHF4hJMoo0exZp6o+E3FTyYlx2VApNSOm5gP5sn,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,OJXWG23PNY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cm9ja29u,None,8,0,0,0,0,0,1,0,0,0,0,0,0
bcrypt,$2b$12$FCXROeaqIwkHmyKa/QYWReLQpNXPUZrM.jEA1dAZJx6LhDyQ7eJqa,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001011011111100011110101111011111101110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,64126a6c352564c59f9d36a2556dc02c2dca5955daaf7a40fca13c19f4ba3d833a7fa0663d9c498b81937238eab0ce393ef3d63201d92fbd225dd76dfb27fd4f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,26910a61aacdaf6d8e8601659fa5ad28a60126a0ae02a2442f936c7d8846f281,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,vsgosr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,36113,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2494490416,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,18153509449681827129,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11411199107111110,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,ldMAYYWDzzA7Y,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,726f636b6f6e,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,8eb30753d82603c244aa50122542a5af40f3c670,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,a506fca669ae84130e27337cbdaa4abbd3b92e311e766491385d755c9209d7a9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,e8c89bc80239451e976b570aaa3300cbe52928d349a7a723de75bf35838ce5813adbfdc07a3e6b24a6c61ea085e6d2094e4495280dbc502c69df10d2adeca5b6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,7289cf70c4b1467320bd089151672d5df5a22a5e2058c321865a55d7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,4c6536806dfb835de88680d61c7d81de4e32862d57bf4f3d0d31dca22905ea5a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e56d7d7fdc002b503f0d66c37447e99db524c427cdf7146ad5ec8094163311a31c73ef74bdd09abfcef2fc478461ca16,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,da77f8a74cdc8388dbb408b3c0d421253749f5014c85c05bf7e2b3eacdf56bec10e22d6b379bfa291f9ed16ac84442ebd04d4dec81eee79612ae1bc1222ccb4f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}tDt3B4jXGrySRCzEUMTJZg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}nyF5xwT4XzBwBco9sLCTfggBwJg=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}gttctzsFwC9+kLM2dh1XZNT/8r+99z5n,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}Q4zomgMrlGI+D90ugCGYTGvTI9ibziymniIQYOmrziHi3BsjZGxN6Q==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}bYJCI1O7cWvqlEpWOxxxsyJbsmk8eO43hAIwfZXY7u3Ikh0DS1j4nehi+AEw718+tox/B9rK8MaQ9WuXqUGrvzuHEEIIgbD2,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}lSDcSV5voM0Smbr/L8vx5AbHzbs=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,40bd8706561e5133aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,90f5ecf916507fd639f6db2ff0fa0604,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b43b770788d71abc92442cc450c4c966,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$4d0WULQt$zB9MzKezXUDOcLVWpyeOE/,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,3409ec548d5fcb7d8f969625f20896f6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,8a0de2bebedb8245ae40cd86bbfda7f4808183a1cb66d58b29edb3a5459de806,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,dd94ed3ec23688c0e817e711ab8b3199984b5eb05e5ee4f5d35e87dd0d764482a93648ed9c3eaa1d53c004d52c552830c9d882f99bab2a39c7fc0a3590299186,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HUFCsdZ0V3qky5W8JfG4XKSObcvHZ6/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,ebpxba,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C@4<@?,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$dU6JUQqhtLbWOofw3nvPOQ$cRYIBoHCLl/JN1yus8a1Hlfh6/htS+AEniuCBrJ0rQQ",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
