type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
LDAP salted SHA1,{SSHA}MkHKw37ZW3IiPHkm2e9o4lN/WkVYC+Hc,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}WeP2/j5txzPUOElYWQs40fMw6pyoZ0dIgIYbjaq2SRZMCeHcu3euNQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}JLOHhAa5ZLPehbwz8TmzQHaFCrcGKFPafCDJPNpkE3nms9/SgaGx/5JZk/hNENqsLaBoYI4UGu1nkJUxRRNwwQ2B8P7/31vr,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}yZBNWrmTHg8p9yGqB1Tv/He2YZY=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,989ae082fe404180aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,24bd582ce050cc8af3348cb8d5743be4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f2a415aa78c7621831da5995e1447242,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$X00zkOM0$4B/iRu69GmPINjKsLvP0P0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,177679c2b9adc0e8bcf98cd3a78e738e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,43cb7756cb14b2d1d395fac8f450c54b39ba5560c30533b8dd4a4e7668c6f8c2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a7d3ba59fb8f04f0f688547acd0a75fdcb853b06564eda1c69f912d65476c1099083a01dc5666ec4753a6ce4dbd171be9f6d0318a22ea239c7101926cb25482f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HJ9lQM87zv2KMM/k76i9oGIQVo9vOv/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,enlzbaq,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C2J>@?5,None,7,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$v9e6t3au9X5PCSHEOKf0/g$NkFMXM/IBenL05tn3mKi6P00kqBHGAQ/YD3rCsasouc",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,c9904d5ab9931e0f29f721aa0754effc77b66196,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$hmfAxjUp$5Yr.sDgzQ.GTAebq5lp8HdVY1sPg,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,1d5aa1520633e996f17ce6199af05595403e27adaffb7bed48931829,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,0c7fb88c430897c6307037f3251e855a91b708fe02e83da6c58cc646bffecdfd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$s.XovnyOZMFfMzZ5$DqGSI0FqeZfr68JrS76YTlT//nq3mZ/OMGoDGt3perC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,11fb5b59025e626da51b02689aea4ab9e7d732a7b7edc6441f3b5a004ec8191454aa559e266cbce6a3fc9325ac6c88b6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7b64b9c8f10b1bd2ea2fa2949bcceebc05d0759c99be619474013f09e36201603c47536283cf7a35373936b5d391feab83768e0a2b628329f53810549b77e42b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$KnyYIb5hvaXKjBvN$p322dWVjKgsRDIk1qPgQOcNn1vqKeOxdJNI/Cv9KXM8qR3f6SYsAe.P2ijUQji3pFU8N33vtmXmeXbDpiiZcX/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,6d31eeafbad93e5a2d6fac9a2340d27b73a90124e7828fbc4a3230a2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,bbc8bbe438bd850ff81e1c8b9cb72796975c1e13c2c73a79a067887a9ad0c409,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,0a37b0be81db4d3dc9a187293cd58ac10975bcc6d5ddf40d02528a4bae16768446967c8ec2a5b6804961dd9d69eb81fe,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,05e712fb9b9742575cd3249cb1f246e9162c1b4f280edb406a87b33d7db13fb68d49688f700bed6525c5306bf35975a2ac2f971ee2ded957a011e7cf808a08f2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bewwsln,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$AZUDMc4G$yIWIgIftjXu70EoU2kc4D.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$dE5JKaVUSmlNaa2Vslbq/Q$6oBw6U04vB1SLIDMorl3gXkeqB/KMeQ8IC1OR5beCvI",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,horwvhsld,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}vxcipJRy7l2r9f7fu7eWMofe98ntzSVll7IgH6YfxmMVT6bLrlvPmkZBUMTfr/7P,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,ONWGSZDFONUG65Y=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2xpZGVzaG93,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$09vlGOdx1GjCs6VDT//dbu5CSNOmRWEkg3GsJpnOH4UFtcJLKY.r.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111011001101001110010011001011110011110100011011111110111,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d6e27d111bc53d35196f8ebf99ec879b67cc1c70f3549df7cee38dcdffddaf20fc32148f9aa790bdd863986f064c1845754f247e4dcd5b90f5c9caf42f1772dd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7c2382e78f132d3d3b8ec25313a594d2248e5742a948ef51bc49456642a168e2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wpmhiwlsa,None,9,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,8051,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3882371210,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,1414630128153408197,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,115108105100101115104111119,None,27,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,oYRyMayV3ezoo,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,736c69646573686f77,None,18,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,e7aebe882042f30de4994f016ae62f4452d94591,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,c5ef80feb8d7a6ce2215a7cb7b4ddb497d30b1b6b82e4ef81b68ba15f2cae731,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,b92175d787fed193f9cd21487b2f631d5d155633d215ee158892be72ac6f27ebc99cd0071ae05e6e056baf939d270d5ee9ab2c6ea42432f25bf6885e484e91a6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,d59c18788b650eec5cc055cdd9786f39a6ef365f79e889e9b3152c25,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,51335a20a8e0ad918ef025adc69ad917931d14ca39bf10bacccc691046f57a50,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,115d940599ce4c13f4b22501b0fbe10d7058f0f6772f033219a9b8104cd773315e04fbeb07c2eb23835b010929408169,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,03ee8fdbe0ac129da9e0cbb96d72020cff740bd7d84704269b1a579ea9bff45ba8b6558613b4c2ead5ad4a3ddcc6e153a0bf04389e009cd02d805e21558d2f39,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}89J54bWKHiXAkrAY8DXUBg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}v6vLv0u35rX8jitGDxfaUBAC4Dw=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}W4YW9srY0YjN9jbxXW1OgWCLQN3t/f/f,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}KjVkE0FI7eBovN5fm51LZiNrHxBmagoyinti9omPH4hEKEWoVeq9tw==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}O5ar6nalb5kHp379qqqeCuOtHYZHxqgUSy7i4f1SSMkITzN7RSkFnUXrN2L39VMUvYsybnTTWdXcFQn60kAc9kJICeEcQwgB,{SSHA512},105,0,0,0,0,0,0,1,0,0,0,0,1
LDAP SHA1,{SHA}/oHoc6iRqo8WkEp0f+lIqktyX2A=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,480e77ae1ac53c6864bbd09a598e07ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,3722f2aabb8e5bdd0caf2ac0f401881b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f3d279e1b58a1e25c092b018f035d406,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$Wqn8YWwS$S30bB1MjZ3WhnrhYHjZkl.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,f97e87eeb5210bf018b03e6c97361889,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0fffd46df5da9bb836e20ed4e6d6ae750bb152ef588bbe0bae0ff43752e86897,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,bc6d1ee0ee97839fc16a8369f7ee1596b416c32a9da851641aa64560db52464b7ca826ded931f6e958f99fab1bf0af69c274259e1592d1d5e7ad3027f32797d9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HkrJBvg6STdP.UKYA0uSyB5IQZmifT.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,fyvqrfubj,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D=:56D9@H,None,9,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$b+2dcy5FKEXIWYtxzlmrNQ$TnVhA3K/2yM44PqoTVc0a29yxViTjL+4wiAXvaHUfbM",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,fe81e873a891aa8f16904a747fe948aa4b725f60,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$Owr7ZTBL$uVsBWVd0WMYoMbpevOifpfRWrAim,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,d177e50d2ae419902ffd746e63575f29d93dfa14c291a679a6507cc5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d81636c7dcf870bd4879646cee12a3fa1f4633424c6c26974057afec8939094c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$fDI5kDUnn8GhVf/m$kI55p3TxIAu6Hotct1otIB2jnldq62NabYShCAXcbB7,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,af8dae14e36e4e25c533d9e8975eabf6a67aa1664b8fc8aa591d3ab8462c48704500c684310f179ed4dfa4e73853ddf5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,fb5d7eb5c9467a21af4b0da6ea1dd5b08c202bcf2e6262101f77ac9a20ec7e04669337bc5faba96b0049787df6cc5c834ee3450a822db9d01317982f653fa497,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$mc2fS4DEmVt33qmC$f7AD1OYmlBMnX/ueFasQPZDRnet7sHmm4Ox8Bfudt2ZAWtxBI./QYPXqPrvvQiyHI7Eor/ihSYtF4w27jt6UI/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,11a4765cf5a7c89ec751127ed582920001f5bae723fffe3365893c0a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,334a3a96176ae490d6f6a4e45ae992d1cce910a2b27fa5a5adb7684861e75571,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,58ed618222c54533bda2aec507f774b988529dbdc4ac017a2bda465e90712ccc82c1af0061b8e73154739cc9115040bc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,83e14084f0766f2b1e3cc47a80685d29401217b6fd63f1dce47b5aeaf64ecbe1127d6b8f77160d9f4d65ae5ad75fd6853cb99b727ddf98876e36117d16edcdac,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cpgniqrsu,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$v5QoqeTM$4yc6uWfjmTCWBc7/IgtHp1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$TAnBuNf6H+Pc+/+/11qrFQ$ESxnFv5iKbXO9twmhrl6nsLBFGcBtH6ZQA+PxS7Ns7w",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,qzbhlm,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}hDAmpLS29t47pxQCAMBYSztaXmy/PXD+UfBJR7zRTa3NWX6CX4g8hEHHut0MsVC+,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,NJQXS43PNY======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,amF5c29u,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$HeHw6jmnsZxYFtlxqjDRZurxytPHIj1gWUHHqfXTTe5GQIh1ocJLO,$2b$,60,0,0,0,0,0,0,1,0,0,0,0,1
Binary,110101011000011111001111001111011111101110,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,0a818f40c6cd6408736372e51d8ef5dca2b1d58ef51d06114db8730d5c0a15c3c524ae8a0bbe538f7a818100ff332ea0edd8c5526aac425849b1b4bbc25bf0d2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,224b129caa525bb465c68290283c522a8000c24d1adaf1cf59484f32649825a4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,necwsr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,52401,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1871530545,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,5489993326839084700,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,10697121115111110,None,17,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,HZ.JfXfg6aeZc,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,6a6179736f6e,None,12,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,1ea7f477f38adb91eeeef72dc64ae73fc90488cc,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,bdeb612449451151bc4e164be8322821141286ef30d9bd276096c318c7b32b0e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,eaf1c86e09dccfc6eaccdc3d44bdc571c875649c0c7f669a83ebe9d036c69b2979438e83ea723acd4026d4407d229e3e845b8866b9fd5bb20f70fcbc06ca9d92,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,6e07bd748f624178e7528036a82984f9302c86a309c67ca13ce9cec5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,c5c5fd04d9527ed9af029c08fddaa1a10504e43bafd8707eda0ea346e5fe5504,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,c51a6bc061dc034862ecb25920c577b3e5cbb0c18ad97888b837eaa0ec3ef8b106f77efb0d4df80783da982c550f14df,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,11206285c7e20860600803c6c0b4c766ce18cfbb3047847e890e3cd810199e319c02103209cdf884d9228e7a8da425cde08dfede99c75135eeab839b5ce86c20,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}nu9qH5J2VPJIAfWP5nux1A==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}n4Rec5eXpZFCoKY337+L0KF0LsU=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}yT/N5raa+dlBhVPSRy/8gwSU5BsX4hyj,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}CCRLutZfIGhn8FEERGeNba4ptJCjkGeGheMlx3tpluI+R8j5v7dWag==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}hFqI700pkQcnKGYMxyaRZsWzS0RGcAMI0MCMJ4yWm2xqzqbnlUP5I6tQK3lEXAHjV6hvye8glYQpgsJVYlBTK6KU8v6/955T,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}Lau980DExM9OV2y8HlnLSdhxpxU=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,7e34e66d48e0f4afaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,d3a6936c72d4d62604f812074016d94a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,9eef6a1f927654f24801f58fe67bb1d4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$HJF.A5Y1$p/0KHe8VZEA/PLOKGk9qq1,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,cfc490142efc596cf992a0b34bd32157,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,68c2c2365d1a493997185d762a9310891addc301831d4078a646b8be245511e5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,e2b86fc3f734f44e36a6ab38b871d8d9c7163c1b2e9c3f3cbf0776a3fd9d6de2aeaebca3bbdd2a841d8ef428a393cc837a710e2eb40f44e07ed596b78666f52a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HaXfBAQeaeUyh8UFfmMwGTiLmwnjsn.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,wnlfba,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,;2JD@?,None,6,0,0,0,0,1,0,0,0,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$MOac09o7h1DqPccYQ+gd4w$fau8FiVa90j5RKoDIuvLWdysxzIGleFa85V7riZodPs",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,2dabbdf340c4c4cf4e576cbc1e59cb49d871a715,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$7Ivmj1hW$c6pR0OVTyYJ3ojGqW76ZRsoprxa.,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,809931781fc5c5dfd5be6ba8f467afca822487c2969a60ff540c4e20,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,74a9f66334902d69b4a15654c0ecdfaff8819edd73ae18ab075f779f1df225ad,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$NdKOQ7J/0DitlYpj$Umapb.ekkP8jPFSoLY5rSIFSARow/dLDxXHEMhI8jRC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,dec7bb2d3976f97daa74f98a399a0db505db15cf057c5fa7ecc7cd30f79522ef8dd46db10cdaa779ed18e9f3613cc1a5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,e6a58586b61c0f4388558c67395ff59a07dbf269b1086213294c2b342a1e30902e80ece5d323bc498532734a49ca61cd2fa221bf173a85cbb63661190e68f585,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$bf9YFnR5QPK3eSor$ZlUq5bSLVJkOrgApRDTN6fVZNfY6JkKbNKEz5EcFPeF6e3ZPA3od3Zt5KSFxLA.uGlMsE1LQ8TRtv6UUbt.LM/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,adc745f5e0143a4bae4f2acff2b0568da24458010618c72a409091b9,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,340f937a11b94a35c627f27b20dcbbf8b0ae7798a95c67fd638e727c79587636,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,7d06c25c6cac40e0df2820d6d6ae9a5fff2d38f46c6de787a4a567a15e34cc8d4ff2189d1d72345e84693c7aab766370,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c799cf02b70f93b03355457e88169d813424cc9f30f5b4279c4bb055228bafabda2c1fa765199908f9ea9d4865f4200d7146fdd929a9b3dd9fdb5663dd8114f6,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,tewcsl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$PDSZhzy5$BKzzHXMNBiE4bjVtUHaoN/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$ntPa+99bK0VoLWUspTTm/A$Q/XgGo/MIyjwXRg72H6xQ1brOBdjUo3aW849/U/Jctc",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,tzgrgz,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}0lrLmVNKCeHcOwcgBAAAQPqQPqhqXqKi99jvji60T8S/R4x9WXxaejQR1yx6Zxd4,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,M5QXI2LUME======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Z2F0aXRh,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$SDMZVbyQRbat67fJlUGRne.z4zj1al9hYd9vIQSz2Pu.Tc89.CQtS,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,110011111000011110100110100111101001100001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,ee9b91e233146ab074631f19163ce3c04532f85985c1bd9b41d670d0c6e69b230fcca0d358834c925e65f0cdde449d74805da18ec362d415ba966d152f8bfa6d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,9762133f0c8b126fe7fe4e6bce6f7e0d3b5d5b99d68e5e22f57ca8ca6e6469e5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,kexmxe,None,6,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,4528,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,1338754437,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,973974389192503844,None,18,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1039711610511697,None,16,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,vVf3vaBblLbyg,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,676174697461,None,12,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,c7345718ba612a3bf30a10a91e97964a7eb46818,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,db615b76eed5fd2bede3176c9bff18f6ccf8c7b0fc846cca88bf6376d15e6ee6,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,9abc73fcd300c6a6264fbf681b1969f3f415ac20c8b3968486a3a22374f80d854f2a5f17a13957748bd63ed9c82841a3d9244ac2980fd19536f060c7cc33ed2c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,31376b3bae30913cd5d00ff53b23f1608d2294a565a54f171522669c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,14b827b6e7a98b3ecdec9773e4a3784dfc289eeacaa391d1586924080e51148d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,e0df7259a35bc112068ab676cacffd0a8073389d6a2552e528a5a47ef66a9882054d87ce015cbfbf3988a773006a96d7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,a545fd6007fae5241270c20e2065dbf1667980d6d0df17677e1b1d9999289800b06259a363621535510408e7009c18eba14b88345a03e6ba2e3d8a8ce3e98c95,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}ubf+fTnz3kO0K8XgM4i/Ig==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}mUza6H5Yudo1amGL7Fm+KQ5BqBU=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}pa6RwCYgrtYdQZcNcXoaOK85tI47JwQg,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}yoRodFipPfe4HMhT2o++VOGW2ktCITpfgIeW1sHSeTDvXYsxJgSgtA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}jBsHtoAQ6uDwQM+4s7K94OokV/TlC4TcxB6/VM7EgMcQZPZezZ31C07gJRoL40Q5JkgouSNe8u43P9AcbCf/YhPifA9hzHkP,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}LwNrVYia0+d6OyatfYd2KwP3t40=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,de72aa90c4f276e6aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,083651b7e6658197d92609194f286daf,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,b9b7fe7d39f3de43b42bc5e03388bf22,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$VD/RYwni$mVArpXqNfM8KP3vm9R86J0,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,c7d5d095e348b320261813cf16cbfc07,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,9b712b1cc7018effadb76bc89aeb09a8b001e6875f81a621b0c34b0edb178440,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,c93fdb9f39a64fb5fadbf4eeadb443b808fcb0bc5af2fd65f6a0f41ced94d2a8ea5239e3cfe3270e92968871eedeb9abafad8d298df6525d1ef6aa3036143ae5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HNOB9H1UsFd29xpCOh7oXZ.jkUwoI2/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,tngvgn,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,82E:E2,None,6,0,0,0,0,1,0,0,0,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$PUeIsZYy5nyP0do7J0QoJQ$67WTUcKmfFMUP8SfyeZ8hH/5rRhnZVtWjVA3gRtnquU",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,2f036b55889ad3e77a3b26ad7d87762b03f7b78d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
