type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
MD4,8f7432cfd1ef885a4d393ae9a3b57671,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a6f30815a43f38ec6de95b9a9d74da37,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$qmxBwpr4$BhR6cBiVHDlW9zoms6/TA1,$1$,34,0,0,0,0,0,0,1,0,1,0,0,1
NTLM,9f70d2fa3ab8056d7efb7c7fed78537d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0cba6e06d5206104ab7206462076be21a103431ece17731543c7acb672d5fa5c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,41c95733460559b88877d3fc55867e9af401f7175e742e7d13e86733a7f208f4be1547e0d5afe541cd3fc256294293f8cfe8843aef1e500c81a9915628a29ce2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HotldHqVJGLT0cOsW2WV7yZsu7UeBY/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,fnagvntb,None,8,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D2?E:28@,None,8,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,792d28329de7ed446c01b83f731a071248ffeaf4,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$i358MGa2$fNjQ/hBU4tzwvEn8ZAJBvJpTmJc3,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,36c3352bca8c687453e93ec1fcac9c5333047693eebcc104e75c9053,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,49faaade493be8b6b6164ee67f7e4d101812a5dda970d6ca693dda8b8cf82e4b,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$j6UKJfkOpNzziCcm$b597mbbksC80.rYor3ahKgsrwykNfSEKk.XLfoHgb92,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,e66a0d39fd07451fde5c9f1df6278c0a96319c1e37214eefab57d6194bbd11304969fef7e7c03a2b2530faf7d5131259,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,747f90a58ab8b9c5fdf2dc53780b6c7b86649c0ce06a36a1518fcdc88a0bd340f7346c777852941c39ec089bd8966a83e1e39568f8d260b8960bf0dc7eea55a8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$cmTQWns5fKPbtEV0$ohvo4Vo5aO9xVpfR3ZIjDfNi47XLgheBLDwNv2xW60O7GT16YQ0/24xyI960dBjljO2VJ1d8EPtZb83GG3LtC1,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,f94aefad074548f47b42a2201879be7b9106f573312ed06dba2df929,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,a7151dfceb910210ed3f6face979911b97163e96cfba40e31de2660682026c3f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,bb41c16334daacf2e1a219f784914fb119b04eced7c80d9241d7403b287f9b3bbb6f125d9e3a5985138f84fd96bad76b,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d81afd43def7330d448b74dc1d2fc50be62053cf7553f409464cc32b10a2a240251d8b18e6a204a45e04125b4fd446e3e6df217ebaa2f6b0a15aa91d9627ec31,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,celdmyqs,None,8,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$47DY0Hz.$h/JVPM62ppiwAlJEDhEKC1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,horwvhsld,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONWGSZDFONUG65Y=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c2xpZGVzaG93,None,12,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$7DAa.VIQ5shBl1MFIwi7SubDJknkVxOtQtE0veEv/L5G981sNZg0.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111001111011001101001110010011001011110011110100011011111110111,None,63,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d6e27d111bc53d35196f8ebf99ec879b67cc1c70f3549df7cee38dcdffddaf20fc32148f9aa790bdd863986f064c1845754f247e4dcd5b90f5c9caf42f1772dd,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7c2382e78f132d3d3b8ec25313a594d2248e5742a948ef51bc49456642a168e2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wpmhiwlsa,None,9,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,i9/XJRyRuRCzM,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,736c69646573686f77,None,18,0,0,1,0,0,1,0,0,0,0,0,0
LM,480e77ae1ac53c6864bbd09a598e07ad,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,3722f2aabb8e5bdd0caf2ac0f401881b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f3d279e1b58a1e25c092b018f035d406,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$6BprD6UW$GQf3Tm7gIRiVDFToQl9yU1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,f97e87eeb5210bf018b03e6c97361889,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,0fffd46df5da9bb836e20ed4e6d6ae750bb152ef588bbe0bae0ff43752e86897,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,bc6d1ee0ee97839fc16a8369f7ee1596b416c32a9da851641aa64560db52464b7ca826ded931f6e958f99fab1bf0af69c274259e1592d1d5e7ad3027f32797d9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H/T2xJuHF1QuVOBApTn9V/c5tIXuzG.,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,fyvqrfubj,None,9,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D=:56D9@H,None,9,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,fe81e873a891aa8f16904a747fe948aa4b725f60,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$KHpNxaET$7nMwjahBPojkudnGCSXmnH7nlTiC,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,d177e50d2ae419902ffd746e63575f29d93dfa14c291a679a6507cc5,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,d81636c7dcf870bd4879646cee12a3fa1f4633424c6c26974057afec8939094c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$2rGuAh2J4v9V2IwX$mF5WfSLb5JIpQWEi07P3WRw8oPPFlME12lP7mOB/GxB,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,af8dae14e36e4e25c533d9e8975eabf6a67aa1664b8fc8aa591d3ab8462c48704500c684310f179ed4dfa4e73853ddf5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,fb5d7eb5c9467a21af4b0da6ea1dd5b08c202bcf2e6262101f77ac9a20ec7e04669337bc5faba96b0049787df6cc5c834ee3450a822db9d01317982f653fa497,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$yGVL2fRlzTmcxWE5$l3RhGz68.mMfXzMwCcDkrChF6gqybddaBJJxH3oICWS3gMEHYnxDMxKZM4zfQbAbGxpYcTAMlrc0EoNN2UZMs1,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,11a4765cf5a7c89ec751127ed582920001f5bae723fffe3365893c0a,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,334a3a96176ae490d6f6a4e45ae992d1cce910a2b27fa5a5adb7684861e75571,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,58ed618222c54533bda2aec507f774b988529dbdc4ac017a2bda465e90712ccc82c1af0061b8e73154739cc9115040bc,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,83e14084f0766f2b1e3cc47a80685d29401217b6fd63f1dce47b5aeaf64ecbe1127d6b8f77160d9f4d65ae5ad75fd6853cb99b727ddf98876e36117d16edcdac,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,cpgniqrsu,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Bi.ApiqP$mJre3D8HMquxHeqV7q.l60,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,izbnlmw,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OJQXS3LPNZSA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cmF5bW9uZA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$feoPyi9KE0KDQ.hEcXxeeupal7zNTPJPMCaQ/PdMJ4MileOdJtIie,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1110010110000111110011101101110111111011101100100,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,933fe6141466724b8994d9a73e07db215956670d9440af9e890f8cac624bcfe7cb7046187c0ee7e27ba81ebb20112d6600f425a96b7afaa134a84b63ced7d0f1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,95c614e9dd3c05bb4516c68c441a3e660e2206a1d04c1734eb1853ec82f10a63,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,vecqsrh,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,loEhzlLLq9i3I,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,7261796d6f6e64,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,989ae082fe404180aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,24bd582ce050cc8af3348cb8d5743be4,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,f2a415aa78c7621831da5995e1447242,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$5esHra0i$zYpW0lU207W.6LIacDD1//,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,177679c2b9adc0e8bcf98cd3a78e738e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,43cb7756cb14b2d1d395fac8f450c54b39ba5560c30533b8dd4a4e7668c6f8c2,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a7d3ba59fb8f04f0f688547acd0a75fdcb853b06564eda1c69f912d65476c1099083a01dc5666ec4753a6ce4dbd171be9f6d0318a22ea239c7101926cb25482f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HpSlxJ5pYL6fvwn20ClV2xogXnHjYc0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,enlzbaq,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C2J>@?5,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,c9904d5ab9931e0f29f721aa0754effc77b66196,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$zcXktX93$OuPXiNXNnP.AZsdmaW31tfFABWpm,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,1d5aa1520633e996f17ce6199af05595403e27adaffb7bed48931829,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,0c7fb88c430897c6307037f3251e855a91b708fe02e83da6c58cc646bffecdfd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$S/oLzcVJrL6IjJEb$vOXvGFM3LE3fjqKi79ok4yCv89LKFoUA.UWcRDcx1P3,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,11fb5b59025e626da51b02689aea4ab9e7d732a7b7edc6441f3b5a004ec8191454aa559e266cbce6a3fc9325ac6c88b6,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7b64b9c8f10b1bd2ea2fa2949bcceebc05d0759c99be619474013f09e36201603c47536283cf7a35373936b5d391feab83768e0a2b628329f53810549b77e42b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$.FBwxDMr7VRytqru$gROkasum6GvqdNGy.vYx92hOTFw7twfVKLP.98uqyCyW6CiWe2o9IljXzXRX9Wl.x.5VbOHz2Y4pKjGqCdCP41,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,6d31eeafbad93e5a2d6fac9a2340d27b73a90124e7828fbc4a3230a2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,bbc8bbe438bd850ff81e1c8b9cb72796975c1e13c2c73a79a067887a9ad0c409,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,0a37b0be81db4d3dc9a187293cd58ac10975bcc6d5ddf40d02528a4bae16768446967c8ec2a5b6804961dd9d69eb81fe,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,05e712fb9b9742575cd3249cb1f246e9162c1b4f280edb406a87b33d7db13fb68d49688f700bed6525c5306bf35975a2ac2f971ee2ded957a011e7cf808a08f2,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bewwsln,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$qXXFCMlI$6cKjf1TaBH/0F94U6vR0I1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,mvdblip,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,NZSXO6LPOJVQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,bmV3eW9yaw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$FlvevpA9s5v/1650ZeKRhuJebIWJLt2ZMSvoEXY.uOGvfOAlQD7.m,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1101110110010111101111111001110111111100101101011,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,b8f6d557c63ea82cf705bfad59885014250c28a493fe49afd85aa0c1cfa6356517fdb16fbc9c7f75c2d81cc6f30ac39193590921a47bbbbe93dd3bbcff59dee5,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,b0d8848742d2d41f859b5828bdf5d6df84f3678b37d1c1cbb716dec13868bedf,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,riacsvo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,TyeHxTSRfFAXM,None,13,0,0,0,1,0,0,1,0,0,0,0,0
Hex,6e6577796f726b,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,cf0020780648a942aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,fb3a78881321675c80fe00a7c3d56384,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,369389d19e24204b4927e30dd7c39efc,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$J4Cwf38W$wjH2PA1yzlEuotNRJ.3/y.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,f6d890ea438acf8719ba7d931f9afe82,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,3b641314d56f81866f06510fb5872fb11b937367ecc9db01ce582bc7aac0d461,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,0144e1b36c6c8b407c03fcfb0df797d4f73a90205dd5debf4c02a1e4e1b34c73d47b8054e2529d674f940c80801054bab511099736f10262157d3d4aea537159,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HYSbG9lA5j4p.iwepdV3/rwWOVMBom1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,arjlbex,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,?6HJ@C<,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,37d2ef282dfcc97eb77245ff5d24e311d58625fe,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$R3.Sm4QI$eOswlSivd/puIVqzfu8PgYiYnvm2,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,014bd0cf8934ba8c01e81b406077b3138a947153840904b3d4c597d1,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$dSwrxcNFex1P80vw$J3tfs3/oDCoV73i4U17MrIzEiLVpcN8HEL//pR6vck0,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,51b0dddc9037ba1e0869c35acd05f764371b4eb25d6e16faf938b42eac4252edc5e733e98b7811e64ebca6f44d1e0e26,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,8512de11f6042ae4128256c8e6c1bfb68ee50434ab09ae0973cba0c09557619383f4ca6dfdb7673156ee21502ba6412d3f8b94b327b9438ecc24f57b57dc3afc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$9g5Pfa.qquk4cKzC$.ZUPnVe/.PWO31ws8fRlm/BI3ktKdhW.sYR7VFM1RKV8hzb3MworHHv47raMYmO3AHDDU51zn6DMD1EkIAEQr.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,f3e196b1e745ae728f9f1b25ae6f08d901a9b89648377ea53872c65c,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,9c12ed41d4337228406abfd0571102fe06f81e4d8183428373229272eab080eb,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e3883492aefcf941ba11af9a0baa86ff24f21295f8c77dcdb25d26deb3df550000437b14cedcfd735ffdd63c44c79906,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,7238364094029108194191f6d40b224ea7e7d808826f1f62bf5bd82efaddf73224590ccfde9d66efc6040c137511a4ea7ccb8ea682aa5b0c057826e68e58934d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,xiuispu,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$/Qp/4EwO$1Cij.itHQlpV5l8iQTaZW1,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,ilyvigl,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OJXWEZLSORXQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cm9iZXJ0bw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$OoUyntPEacyAnNHtrYPs.OLLHklRl5DF7qmSYz4.IdCz4/FQp4fE.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1110010110111111000101100101111001011101001101111,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,66586a323949ac70c6ac1af02b8c49c82cd6fe567a4a83d3b15aa9d02d6ec28aa34b38ddf2d3d4807d72dd2a80b11f8e8022b82f7dc2dd5f6363593fbfeda3a4,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,7da335fa4acf09b35a23d58c5d3532d4a471b1c3e2826ce3fce4aea3da06ebd9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,vsfivxs,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,dctJ4ffLXEUWc,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,726f626572746f,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,e20257c8df205210aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,b9e58a64bc8c2bd75c5834438e80cdd3,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c1bfc188dba59d2681648aa0e6ca8c8e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$r.P9jA5U$dsbfeoaMDg5SdRpa1SQJT0,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,c0f9a8f0357f456df30862edc09cd6b7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,830fc65b62cd5ab3181ebfcfd544fd11201e106e5b52cb95a72cc84a5c686869,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,bebccc2ece4d5ee666f8d7edd85373926124b9f72c0efac4497a43730868d4595841d246de5643147198c5d12780dbbf6f5b2bb0833c72372471f5da9c52e486,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HKorBug2l9LblPxjES0N6fQhmLJFfp.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,eboregb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C@36CE@,None,7,0,0,0,0,1,0,0,0,0,0,0,1
SHA1,9d500263e1a3252bc63faaca4e2bd9b72da439c3,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$4krD1sjU$SKUKF0x8bjJyNzMPODIbzlpfO/v/,$sha1$,50,0,0,0,0,0,0,1,0,1,0,0,1
SHA224,cca1fd88f7ef25974812526593459bdcb73c798a95bdc354d6a9ecab,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,72534c4a93ddc043fe3229ed46b1d526c4ccc747febdcd0f284f7f6057a37858,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$/SDwVsPF4cDVc8QR$hAq8LhTckp6MGbwivAJpUfnCgwMFhM1Kab1sa3.q1KC,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,22766c75d94b78835a0490d0129272c65c220faa66bf4fc95c905a97426598f7b38b0e719e1399ac74c15b883d6deff8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9f3d2d9e76ce4013d97a5f8d4fbacd4cd25649b65853fb35b0561a1b3e02c6e4a8d9fba76766f003631477c696f26e00206bcf8e6b1d051175cfffb2a9f723a7,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$jD0RGbeS56wuoZzu$v5IevqEhxkNWMamavke1APP7tT1Yg6aIxY2WQ5ZK6dkzaGY/EYHr0yKRQotJmbO6h9auxzDMU1bGtLi7LgFi21,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,a06de9acd3b6b5a69f35ffd9461b7c8d09d72db3daf4cac86f0a9df0,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,daf5f918ab83da2bcb7bbe7de3b18d70f77e4041a20626f40144c2d6adf62875,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,d3f99f45716868f75738abef4d6ede6074557e581008abdb7bd955150351643abb6554026ed95ca27c5b17b0555e6a95,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f23d8234c71c90c5a0b9d5ebe10c867462781b28de08eebda81b2764597146aae0a467c728fdeee438caca4b34d057f48c15e8c975332bd438cf8af5c3237177,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bszovry,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$1KRSurhi$PrX02Q5NuOGQtDDUCu9z./,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,krtovg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OBUWO3DFOQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGlnbGV0,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$TqycsGSphkAupkajJdiCfu2AYeKD..Dqx/07ltJbdYyGVrfktf3zu,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,111000011010011100111110110011001011110100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,984516508422a36462cbce7dbfdee60973c17996d83f541d24d2461223cac1ca603090538fd4d89174a257dae42c0c539fbe1b779fc1e745480a3f902758b68b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,d90dbbd5321f03392f84d13392e449c5329cf17a10cdf941836c9feb2ac3a1f5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tmkpix,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,0srz5eRm.VWgo,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,7069676c6574,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,dfc072e5482de063aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,af00bd76f01aae5f85026613479dbef7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,a9781d0ca6abb43812a28783ccb3bbaa,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$NJQ3ILT2$R7vHCAn3JcIoqWyBLZ0l0.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,88f7cf86c83cc765ccdff3d5922c90a5,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,e536615024871da60d915d73fb8a941681e3c3ee94021ba8ef29a2401832a093,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a86e1d8fd4e2cd53f9090105c0ef029c8f3594922435dee7cac3f1886a3545fc2298b5bf723762c8e3bc8d3b79a18ea925f70f16df1ce82106e96028a0d04b2c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HwerfCZjoR1I7KQKTkLYYWLnVA.X9X.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,cvtyrg,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A:8=6E,None,6,0,0,0,0,1,0,0,1,0,0,1,1
SHA1,cc51163ffa5fb17f9b2f322c146dc50a6c471df6,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$f00AtPC0$4NYXH5W5Ue7XEBstbZNBHvSOCuF2,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,4c4e1d93d57a5bd4779b6ee0541e5ac203557e0b100e8a3913e55630,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,3358acbe9391c9b3df4d07dea3239db95548d55d5dc56c610a3e266c38c90636,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$UTEOjIsckGEUvckv$5qP8Pt.hM9LVoTU0Q9OcmlsRoQ7XuNxmPXLzTo77Rl1,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,95695ef96971a5537b856c1c8dacd5853c719ac52917a32b4513c079f0cee437042dad6c287207ca4a2d48356d311a91,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,2b1a09de64942d5f008fffe456ed3e28b0034e7250fa71b3582bd8c68e1ca2e4331fce311022f24d08cb5c56bfe836e9e44c93d7f068fcf3c64080e1e618d689,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$R3HRB6R3OpBIwGct$PVjyDBJ5zjRzeLWzODl5W659ZuRTXjJPkeFzy8U8440k8Se9mtvsVciTZRKC/.mde8gIAjKyiYhJ1XklCqtrH.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,3a81a0ca213dd7085b33a7bb29d63304961872817259f877eedfecdd,None,56,0,0,1,0,0,1,0,0,0,0,0,0
