type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
NTLM,b31c6aa5660d6e87ee046b1bb5d0ff79,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,c6379b2904ecf54e1fe631feb0b620b902ab5b78686e80ff76a6d04040e8fa6f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a31d53c92c22f115c935b5be1de3eedaa71a22116da222482ca2b18d47a0be5eecb53bb5235e2738fe2dd1528a18a48adcad245ec698e04e6df9e25b2c292f6f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HAnVRu.OrLYzdC0pIsOGfwLeyxsSMQ0,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,uryybxvggl,None,10,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,96==@<:EEJ,None,10,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$ptR6rxUC4DxHKKU0JoRQig$V/7i/WPCDTxfr9lg+Yose/HPYogG6cyYEjwOWr2QcRk",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,92ab818618fee438a1ea3944b5940237975f2b1d,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$nfukxEx6$VF9LWdl6MZWJvnqRDOcrPjUEQFGf,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,e360dbc9d148b7ac4655fcc392f3abf11f41ee77462cacd9119365b4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,8e5b57b7b620900e13dd84aae2390dea0eea199aa7f8d34f47b72824276e93f7,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$os1Y3ukk1hIBX02z$OADGrl4hctzniKdF2mToEGiGr6Ppoyf2t9gaGSpDX21,$5$,77,0,0,0,0,0,0,1,1,0,0,0,1
SHA384,a1f67bbbf04bc0ae03d3ad2340e74f4e7c5321862750b13cc3494915c8321eced7405cff96d4634b5a3fd65fd81c0268,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,8fe7f4790cbc76e7bd8fbc04dd655ba88a89677a99ee85ad346ddc8f651d502d24a3f2ae5ca5808caf462ea1bd9a4b4f0d9ca81adb0fbdb1b42f674d249bde5b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$TLpleE9gQDYMxsjU$O6Sv.ohu.JZTyAaQ3ic8N5.wgB3sBJXPW3b/smPEs8TPoLzAmF1PgvRHKKYcntVFvBdTU7P.6L6OEeRgXadBk.,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,1236e91830452308f090c504819422c0cbad1835ac7e9b0992ed781d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,93b5aa9e723d11146ac5a26e7ef187b3042dd74fca425a2a203865be031e3e82,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,c72d5db115bb31a1a58270ead60024e17f6c70bd4c55aeec7a4460f65a225b5ec275f7b1886364903330ad2f2bcdbcc7,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,c9a0838a01088ed402bd27dceeadd10ebd21ba47896ed1cf9d8b53ca81ecaa4e265e8190d714b714f7d8a89084e211dc68fbbe10b2f264bb0ce173f17151a03d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,rijvsisxri,None,10,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$67n6Ikf9$qp/Aa4ZuNSaBfGwcVzeCo0,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$7J3TOifEuNfaG+PcO0dIyQ$GGfJ9tyrx8w4H107XEUa7rbSsq6jsscda1jri6/J0/E",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,kvzxsvh,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}VmqtlRJCKGXsvVeqVSqFkJ0vk1B9YcNV20brJ8sAvSlkhCUsb8ZCyckucdzU/Xzz,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,OBSWCY3IMVZQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cGVhY2hlcw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$E.darNqu6pfBZIfNBUwGyO3fNbc6.1B/HgC/WDFO1ys0cmv2L/e1e,$2a$,60,0,0,0,0,0,0,1,0,1,1,0,1
bcrypt,$2b$12$vw5UmrF9CFWLWUkwXPi1C.wFRsPv/ZX7/mF9Bvwde9xwGe1dxXDAS,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,1110000110010111000011100011110100011001011110011,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,9dbbb5debffae2334855fbadf7af053abea44949c237923275a0739d416a22a2f73de5713ead74012b8cb37a58db6be06fd65a62b77bc863196869c2b213209d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,282965ad7d263c3a4ab813a1290901a982e22b842c8ff8a2d0088fd542aaa524,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,tiegliw,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,24858,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,3941530291,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,11818617060472445762,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,1121019799104101115,None,19,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,c8WG0J7qMqUIo,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,70656163686573,None,14,0,1,1,0,0,0,0,0,0,0,0,0
HMAC-SHA1,23c3c5d6eb715caeb2f53386a96f6fa2c8b0e929,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,814610c7daab979a88a0c8d4e2ed6bf6cb681abfec45c0d2f68dd6edb6dcfa72,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,cc67c371dd80dffcf92eb677746f64acb244ce46ed8561cb229b30a24b971d5a5cf139053f576ac145f654acf6219eefae12fb7fe061c0e2ce33456b53d8e5bc,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,77bc4c88efc7123cb23f817bcf9a5f8569debaf7876ce2b2d8f1285d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,8c817057f53fece64f6df95143af117b4e47931fbcfe1b6791f5a774baef4720,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,6410c1b5b1476f88639e3c7c50e491501af665e42c69343e6747cc3955b4ab33272cd31565618372c68350c06f6e9152,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,879f096d35392038bb23fbed303a42812752e54ffe961157f7e6d114c66cbfdede209fe907132f4854b1f8359ad241229c5189bb60323c4ad4fc68b258a2bc3a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}lc0/wBgZtp0aSQDm/j0pPA==,{MD5},29,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted MD5,{SMD5}b90Yzb7NeQ6y8c9saXfQkf2f03o=,{SMD5},34,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA1,{SSHA}ry7IPY+UlPKg3MP/1CkignfCAzAIAYBw,{SSHA},38,0,0,0,0,0,0,1,0,1,0,0,1
LDAP salted SHA256,{SSHA256}W4cow/EKuyjCxxK/wWorIaD6LAUYdDYvOsZhmpkMVVsZQ8h5j1FqTQ==,{SSHA256},65,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA512,{SSHA512}APVY/SNam5ReZLQNg4OgGPvCfYPb1yxsa0F1QGz/HsM7az4+f/IAJlFv1OLojFWt+W/Bq3U+hQyQNPE7qx+QrXtvjXGOEYJw,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}hZTl3G4FRD/1MwikRHELPudfodI=,{SHA},33,0,0,0,0,0,0,1,1,1,0,0,1
LM,a9ed0f91b3b23974aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,db39ae548c6831a4b2fb76dbfd6d3434,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,95cd3fc01819b69d1a4900e6fe3d293c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$surSt4zb$9ILTGWj1kNM2sr6Xy/yNS.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,e8453a2f5105828ec2455b73cccc608c,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,a215f4ed776f4ebbce27766c08f0abadf0a2804b755d1c2066470d7ba8ac3b24,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,e8188dfdde4bbadfb2f400ec5870383308d0890b20c93e66a2702698f3f18aa00ba48846f4dc8722ce7994462bded390354c71241fcf8afd96428f2aeba2d046,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HVO.dmZuNlhsNS7bj9pgEaD/gnK8Gx/,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,crnpurf,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,A62496D,None,7,0,0,1,0,1,0,0,0,0,0,0,0
scrypt,"$scrypt$ln=16,r=8,p=1$EkJIyVlLCeHce49xrrW2Ng$R8UolUYVpHjQtNqBMUPzsj66z6wBW7irB1T8M7Xf5Wo",$scrypt$,88,0,0,0,0,0,0,1,1,0,0,0,1
SHA1,8594e5dc6e05443ff53308a444710b3ee75fa1d2,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ddvXQ6am$.w223ROIMgAgCoYMRSZwdPVeEIjc,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,b3bb5f7411045668d004b9d217e6a3347f976231e9f7d2f5a18dfed4,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,826d351f4fc913a4377c90a658119bc57a5bb231f21ce6f71fef7c262d9b2f97,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$6E9HQRktgkxtqAik$iBhU0HU2vZOcqmL2.ZZgpWGd9wq6jcgGTKm9S9on6iC,$5$,77,0,0,0,0,0,0,1,1,0,1,0,1
SHA384,50724028eec917b801668c51d2475db82254ffe2483334d817540ac6e82530650f010ef376f9c5e1cbf9dea71b44a7c4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,6761c3a4f28b66ce3f4f8ffacfdcad738696b003a058f7abbbeb8a31dfbbb98b5719d95d4aa0d0a3205463ad0a8f88c9a3d487b03826878e6ae96ee2d44281da,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$JujJ239KFrme3W4q$dIUzOfHVssfI2LRpIDmjXlz9z/wmY7AiT.7RNtuP04r1nmSs.rytEu6SuCZS92doUg8hYJnFmoXY6yeji5drJ0,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,28a8a50e055be6c5157c735b60dbe45ee186b3c9c499f5c6af9690bb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,cd380391aebb495712aef0b9b637c2b01fb68b2cd6d6d26c1965a7045c021308,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,84dc8f1262421cf9eb1dc34c875247a08e315cc725a2a24cc80a796742acc71ab73e0d7e453d178ae4f86e56c626d9c4,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,f621904b30be3db58212ecec4d69ed6aa09fb037ed9eaf80b91307762dacfe791e2dfb1b90f4aa6e4ed6d546810b392d3f03ebbaa48d02ad38e2b7ab3a4a0c33,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,ziymlcc,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$l7U86Nn3$U5Q3Zxh7G.hBvifdG8Gdc1,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$zNl7D0FICUFIac0Zo/Q+5w$JuivLwXix9areAv3GBUuX9eHYhD+GQdbaWFDLRoQ0M0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,ilmzowl,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}YGztPQcAIIQwJiTknPM+h55wiFam/I5iOGqZErYABtFrljCZfSqo6HBOvkJKE7o7,{PKCS5S2},73,0,0,0,0,0,0,1,0,1,0,0,1
Base32,OJXW4YLMMRXQ====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cm9uYWxkbw==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2a$12$5y6OPjKziXV9anJKhKIzneoGV0feLGiKMDk2WvDG7Ms6j/RbFUDVO,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$HWPpQSiknuP8ak/hfZgDduv69MFuu9u5OazIt0eprZPQkAYJl4dLK,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,1110010110111111011101100001110110011001001101111,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d7db28cf36e26a629e836e7c1cff5117c9742fe90bbcbaf2d62f3b887e51c4f447acca075392b35e2cc8dcbe17f2746dc28239c5dcc5a5f61c4d5698603e04b9,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,e225b87ee4ef693aca221374c42ce905cb6b7db824ccf0c0243c4cc6ef5b823d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,vsrephs,None,7,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,13094,None,5,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2836440708,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,9328711021372634960,None,19,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,11411111097108100111,None,20,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,UDK/nF9nDnZpM,None,13,0,0,0,0,0,0,1,0,1,0,0,1
Hex,726f6e616c646f,None,14,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,231887ac6e74c83f5010b67de4c0bc0b3bae52a7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,36dc122f918e8ad4877e3526d4d1441758713008f7de7cbfa36cb6234a59f805,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,7a15d668f23041a9d0e4753018ce2af05f13e81df1c7fea798343a530257e326acca523c015f4f74a99ce2be18d59c10d8f1639bf63dab1bb0e16f693f96e48b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,45452ed5adc142be79301ac239efae28dbe22b3132031bd8f9d74bd2,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,2ce96055cb975b629646e25b4c09bd530fd8dffa923586b679bceb0e5538eed8,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,d352c5116b8aae064d825f87d7f96c5b4eef929c0d96d54d201cfd742aab9fb971df7193bdaeb99a966175e8595ce68a,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,67ec901e36648e986ab5d1a8eabde392fe7cda6c25ef693e8fc40d94b9f99b638f6011359dce5d39ba8b11494a2542b36667e1333ea2abbf9e27242d5d950106,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}xaoxJLGtrQgJJ85NFExrMw==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}1NyEAIAAmGaQM1/aUkZ9ZGttjRE=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}ZgJd9Tn4t5KUhzGezKRouP0XS0CjVGrt,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}u7zLoic0nzlA69dRUlcaB2g8qQFRiH3Pmg6rsxENggB6D+H831srpQ==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}SgidZCE55sG9mgQBGr0zAf/wiuJjFYWQT5QriJOF/ZtH4rfyM1nu7mu9SxxU4pCLdG7I7KuscsWCKpGi432n5UtJqRXCWOs9,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}KyJRVeuRU7CSXVdyf9vTq3CmwgI=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,4712855dad48dbeaaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,61dba143cc26bef4c864ce011b85605d,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c5aa3124b1adad080927ce4d144c6b33,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$7fEc.xWg$Gx/4r4Nn7t8c48NipY31b.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,b18ea39a58544b53b43e34200c21d751,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,83e411a0e8e346bc050656a5808cab2a1abbd111b37504f923bfc0a0637cc54d,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,85c4a8d6913deaf5959599da957f8e6a8ec6b92e63cac49a52fa2da4132082f76e65b2a18140af799a0b37487aee75b2358f7d521510a20a6b9dff9fd244d93a,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HDFG1ChYm0Ai5611rXntPt5fuXqOa60,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,ebanyqb,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C@?2=5@,None,7,0,0,0,0,1,0,0,1,0,0,0,1
scrypt,"$scrypt$ln=16,r=8,p=1$ujdGCME4ByBECCGktBZi7A$D71Ytbb9JWzumX+v3fSCWJj8WkXWoi0rHIvTn8XJM/0",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,2b225155eb9153b0925d57727fdbd3ab70a6c202,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$DQ2GXGWd$jNG.BS5iEDw0wjJrEumH.tPd/kq2,$sha1$,50,0,0,0,0,0,0,1,0,1,1,0,1
SHA224,3c44473a244a8d5fcf4a69b95e9d53f2c7e9e1c950a719d807d36aa6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,e24dd2210803b4737a9bd9e3163a4ca807b63201c3bc32b68fb122ca52efff36,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$TCFwKdisM/TzrcSW$nJvFwBPjAjVCyXJsUCERNbYlaQfNk5sI7XitqCqr7Y5,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,36465605f674147bfad34028b303eb4ffea975b7fc768f4e5b9907376d469ff2d4e4cf92a20de62a8527905553effa08,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,7119f8e60eeec1b0c499a903350e2ae3a2ac7e7a37fcc763426cc04e8cc4fbba108172f9cb569bc38792040f2dbf20d0281e0d16f3ac5cada6bcd12b8e45d779,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$zjxfFNIAKrNXqSH5$lVPfO.eySe4cM6dYy2m5/6XDlq0/3byAD89lV3aNf05VJsZtLsV4NzMJLFYS3/d/gKURZOmi36T35aOADbndb/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,e6376032d38d164dec1de557d14a1b88be645c9dcfc424396a9f49e3,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,9bc69e229ac9a6dfb9add19380e93ee1c9a957eff697048698114c0542d19560,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,e4f1f4a6632ca971c601e24eed75ad7f33c0c13d960ac303a0cd43dcddc8eae5e0243fd1d6f9ab266c20087298cff3ce,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,26052bdcef0ed845e338098d350885fe2cf027f5b567e2c3dd457cc4fcc59c40ce4594635445d143e0e18214969cfb3aaf44d6c9873b3ef0957c3e62826ff908,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bslkpby,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$y8jwtA3l$cb615EHOaOKweyILA9tGs1,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Argon2,"$argon2id$v=19$m=65536,t=4,p=4$OAeA8P4/R8jZW+v9f88Zww$0cZfRnJjhX5m4EyXXXEuMICWLm81Fy2GT3HRZNXHwg0",$argon2id$,97,0,0,0,0,0,0,1,1,1,0,0,1
Atbash,yzybtrioª,None,9,0,0,0,1,0,1,0,0,0,0,0,0
Atlassian PBKDF2 SHA1,{PKCS5S2}LWUshXAu5RzD2JsTIkTovSbaprktBv7QNWA1jlklZ8MmtHtME+E52n9IaNLoHOsZ,{PKCS5S2},73,0,0,0,0,0,0,1,0,0,0,0,1
Base32,MJQWE6LHNFZGYMI=,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YmFieWdpcmwx,None,12,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2a$12$TUgkRyITA1NFucLTN9DdtOftKbqhfSNSyg0DtQOOJizMcaJGOFo/K,$2a$,60,0,0,0,0,0,0,1,0,1,0,0,1
bcrypt,$2b$12$jhIoHKk.7qYBtQrvafdBgeCiKv/pGsu2NLAuX4XvzzmT6Ah59SgOa,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11000101100001110001011110011100111110100111100101101100110001,None,62,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d7fc1e5a74899bf010537cc4650c5f94b272708577f99b2a370b8102b814ba1f1a252a022978a9ab5fea2619d1dd09897246db00fac5b523b778eb806ae17877,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,2d9fa0fa4a738a56967f603cc8be80f76a9c182280da838ba52563582999e10e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,fefckmvpi,None,9,0,0,0,1,0,1,0,0,0,0,0,0
CRC-16,8286,None,4,0,1,1,0,0,0,0,0,0,0,0,0
CRC-32,2222613581,None,10,0,1,1,0,0,0,0,0,0,0,0,0
CRC-64,14295077053569497281,None,20,0,1,1,0,0,0,0,0,0,0,0,0
Decimal,98979812110310511410849,None,23,0,1,1,0,0,0,0,0,0,0,0,0
descrypt,fOM7jKl1J8H06,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,626162796769726c31,None,18,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA1,d1344a712a1ff5a644c2fd7af66c4e77b284fa45,None,40,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA256,3f5cfdb1f6e8e7a3afa9860ed6285a347550b9f105d23db2604304260caf42b0,None,64,0,0,1,0,0,1,0,0,0,0,0,0
HMAC-SHA512,fafd96fb9b20fdbaa5ca632d4c0cd3bfd0abf1b370572e4c400f1e3d6d5f6369eac9bfc155e6560b466c37801dc55502b4615c23e4b8a815c0930be0f8503149,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-224,99f0a0fc8af694ba181115e8560b6e9bc8cda6f8b450d5835f2a577d,None,56,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-256,078943e4a58cf5f7d3215ef874e09c4ff0d83dab31e35964c507ace1151f10fd,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-384,fde717a3615302994ac9bbdbbf6bf87760db21b0bdfde210557f69a727667ceff474d392488a8d7819ce5199fb9fd257,None,96,0,0,1,0,0,1,0,0,0,0,0,0
Keccak-512,2c6a4337a7d393becf552abf109794408f4e9ee40a59ca48298ab447899923f52a5468610d80ab804de3bfd52941c47d4ff664f7afd41ebcc22340235f62fa54,None,128,0,0,1,0,0,1,0,0,0,0,0,0
LDAP MD5,{MD5}dON+4QeEGPtYQzqvD91amg==,{MD5},29,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted MD5,{SMD5}dpqX6i0/A0hv6NEMYQ9/nioFwLg=,{SMD5},34,0,0,0,0,0,0,1,1,1,0,0,1
LDAP salted SHA1,{SSHA}J1XASCxAVZfRHMkDvysMk50379MJwTiH,{SSHA},38,0,0,0,0,0,0,1,0,0,0,0,1
LDAP salted SHA256,{SSHA256}bJCffLHmFUWtqPBp2YKvZ6NeUrfnFx2k62U6S4yGg9iGsPZ+jxFCCA==,{SSHA256},65,0,0,0,0,0,0,1,1,0,0,0,1
LDAP salted SHA512,{SSHA512}k/Cuc8sM5ZRX0iV8DFn8FxzrTNQphu82UYiUSkA6a+2nDisTLo8xn87/nQ5PMyii80gN/8swkSD3EM/Ii2+30vOeU2rtnRPC,{SSHA512},105,0,0,0,0,0,0,1,0,1,0,0,1
LDAP SHA1,{SHA}SC+hnVxIfLaazaGe7oYcxp2CzJQ=,{SHA},33,0,0,0,0,0,0,1,1,0,0,0,1
LM,962fdd8019bf7bb022fe1eec4d9ca686,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,697dc3ea5ca8256749dbfce8a966f8e9,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,74e37ee1078418fb58433aaf0fdd5a9a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$cac1xGR8$rg9f93a9bF2uuqKhZzUMA.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,26e86ef5628e57b3a35c38ef272e7081,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,7511e72044b30f242c35f8087739007a5b1b4d3906ce71a05cd0a1ef2e8d850a,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,494cf2aaa32caee92e016fcc8bcc5eda3a6644bb51e1ee069b9a2ca6f642074a6ebce9e4735b63640473ff6e42fe78f68faa1a3a922ef062affae2f4571216ae,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HsVpEAO0Tr9y0f2J5g5WzL/JYsXbdK1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,onoltvey1,None,9,0,0,0,0,0,1,0,0,0,0,0,0
ROT47,323J8:C=`,None,9,0,0,0,0,1,0,0,1,0,0,1,1
scrypt,"$scrypt$ln=16,r=8,p=1$f++9N8Z4zxljjJHSeq8V4g$L9x/Zv08VYvrndL5ThSdLXIAG88PZ/5HdHyHYE9KP5s",$scrypt$,88,0,0,0,0,0,0,1,1,1,0,0,1
SHA1,482fa19d5c487cb69acda19eee861cc69d82cc94,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$g1RMyvez$rUVMNCVm2TF9T0I5.3svjJ9qWdEC,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,560e5a95eb2ddedd950ddc63f4f3f8dd75128a8ec728941a20dc3df7,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,1b9590f50b1b8cdaee4df79d5d4df5c54823b145b9c4d533d44eea454c537eac,None,64,0,0,1,0,0,1,0,0,0,0,0,0
