type,encoded_text,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_special_chars
Atbash,zmtvol,6,0,0,0,1,0,1,0,0,0
Base32,MFXGOZLMN4======,16,0,0,0,0,1,0,0,1,1
Base64,YW5nZWxv,8,0,0,0,0,0,0,1,0,0
Binary,110000111011101100111110010111011001101111,42,1,1,1,0,0,0,0,0,0
Caesar,erkips,6,0,0,0,1,0,1,0,0,0
Decimal,97110103101108111,17,0,1,1,0,0,0,0,0,0
Hex,616e67656c6f,12,0,0,1,0,0,1,0,0,0
MD4,2b94bd7eb1504507123daecf0114ff72,32,0,0,1,0,0,1,0,0,0
MD5,98a8d3f11b400ddc06d7343375b71a84,32,0,0,1,0,0,1,0,0,0
NTLM,d6e299bd8a52cf46fcd7e5b1ae6a29d4,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,c794870fb3a590b769f067f6e05859866dbc45b630eb4493b279b1964f4d86f7,64,0,0,1,0,0,1,0,0,0
SHA1,d489b904fec03b850597df49e1e32fcdb1a7a7f4,40,0,0,1,0,0,1,0,0,0
SHA224,02e722e6ed91a77d0b991fcb7ac44aada29b87db213d3d5bb41ec170,56,0,0,1,0,0,1,0,0,0
SHA256,b6f2920002873556366ad9f9a44711e4f34b596a892bd175427071e4064a89cc,64,0,0,1,0,0,1,0,0,0
SHA384,a7751fdcf094a4ac9d8bea540417b6502193d73a8b5ebdaeae873f1fdd1c5933d10feeb7139179d78ca3e98b97d5f96a,96,0,0,1,0,0,1,0,0,0
SHA512,9aae6fe70ba8504c6c3a90e0157ae9d3eb61e10d23104f01d3dc78acda9752802ac853a5d10b8c61d795a08fe49b6528b4cb20a5b2958214f2f04ae5435bb70e,128,0,0,1,0,0,1,0,0,0
SHA3-224,93f738520a2202b9cd054bdb6bab60e34c7f651a3e5085a332d63e35,56,0,0,1,0,0,1,0,0,0
SHA3-256,d394b6a8960c6ef8ae467a9dc5009267c8b3587cac9b553dac24390a10dc4e63,64,0,0,1,0,0,1,0,0,0
SHA3-384,e742828c2da0428180ed12a4a391d2ff8560e851749dc1494f48d6088a60e3410d0f68fa90fefc898bb01930bc7e91c4,96,0,0,1,0,0,1,0,0,0
SHA3-512,f98a419a70b00f599d5834c4ee3645b8fd0285d455e2a114d1df38b2f2a413716b50f08ed7d8a297799423f0f65d31162be2463c6323e5dc9a95cba10645bc7b,128,0,0,1,0,0,1,0,0,0
Vigenere,kreopm,6,0,0,0,1,0,1,0,0,0
Atbash,pvmmvgs,7,0,0,0,1,0,1,0,0,0
Base32,NNSW43TFORUA====,16,0,0,0,0,1,0,0,1,1
Base64,a2VubmV0aA==,12,0,0,0,0,0,0,1,1,1
Binary,1101011110010111011101101110110010111101001101000,49,1,1,1,0,0,0,0,0,0
Caesar,oirrixl,7,0,0,0,1,0,1,0,0,0
Decimal,107101110110101116104,21,0,1,1,0,0,0,0,0,0
Hex,6b656e6e657468,14,0,0,1,0,0,1,0,0,0
MD4,c404d07cdcde517853cdbb32ef42b726,32,0,0,1,0,0,1,0,0,0
MD5,7ca955bd92ca8b00548ddf36d2e79217,32,0,0,1,0,0,1,0,0,0
NTLM,966e926561064a4867b938f5499bb6b6,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,d139569085b071ef4835a64dc389a25f3d187a00e7c830cefa5d41dfd384732a,64,0,0,1,0,0,1,0,0,0
SHA1,bd2562f754ec92342f93f61c25d731e290a2ffa8,40,0,0,1,0,0,1,0,0,0
SHA224,cd3f17f6aae6dce838231126a8985e959e8e53dc64142eb201406458,56,0,0,1,0,0,1,0,0,0
SHA256,997d365120369bd47e6b01b4f595a2c023502eec97c3247ff72712a0ee944c6e,64,0,0,1,0,0,1,0,0,0
SHA384,6a1e9e2d9b75e944ae0061145fde801b7fa05707bdbca2cba9224613747d0fd873b3133d1cbff5f2951bd57e1ff4289a,96,0,0,1,0,0,1,0,0,0
SHA512,32a68350fd880d2bf162dca58ff5012cd955dfaec8b8a27d7c9908b4db69003c68782fb40a573853ffdc3faf0dbc3b35b2d944b5c38e77c23e8c89628cc782eb,128,0,0,1,0,0,1,0,0,0
SHA3-224,2327c26dfdf9105f067b4385b361e3259aba9c7f3a4838793c870d7c,56,0,0,1,0,0,1,0,0,0
SHA3-256,7b050c42efc01de4398e771d3b4ef81d75b2cf401f9d302cf207fb7d6e6658e5,64,0,0,1,0,0,1,0,0,0
SHA3-384,e965923968b41ed88176e57373ffa6b931e186092d4167cb055ea163ec63df7900add1305d7227b98e6e3a9a72be1f96,96,0,0,1,0,0,1,0,0,0
SHA3-512,22f892945891695a1e5a7da369632a09ea55ce445c0f5932159fdb4b72b7f6820009ef1dd4db0ee416adba3073e4d59f5db00760f4e531b5cc87f9adeb83523a,128,0,0,1,0,0,1,0,0,0
Vigenere,uilxirr,7,0,0,0,1,0,1,0,0,0
Atbash,nzhgvi,6,0,0,0,1,0,1,0,0,0
Base32,NVQXG5DFOI======,16,0,0,0,0,1,0,0,1,1
Base64,bWFzdGVy,8,0,0,0,1,0,0,1,0,0
Binary,110110111000011110011111010011001011110010,42,1,1,1,0,0,0,0,0,0
Caesar,qewxiv,6,0,0,0,1,0,1,0,0,0
Decimal,10997115116101114,17,0,1,1,0,0,0,0,0,0
Hex,6d6173746572,12,0,0,1,0,0,1,0,0,0
MD4,db098f6db54c167127a4c7cb9989eebe,32,0,0,1,0,0,1,0,0,0
MD5,eb0a191797624dd3a48fa681d3061212,32,0,0,1,0,0,1,0,0,0
NTLM,6d3986e540a63647454a50e26477ef94,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,b0e2c4cb582f656cddf59e714b4e9c0c7123ddc375e15e5ebd8be336c529fb2e,64,0,0,1,0,0,1,0,0,0
SHA1,4f26aeafdb2367620a393c973eddbe8f8b846ebd,40,0,0,1,0,0,1,0,0,0
SHA224,79f95ce631a460dc2e3d220a5dffbb5616074375648e4a2212127ecf,56,0,0,1,0,0,1,0,0,0
SHA256,fc613b4dfd6736a7bd268c8a0e74ed0d1c04a959f59dd74ef2874983fd443fc9,64,0,0,1,0,0,1,0,0,0
SHA384,233a0c3b653358b1b07cf093e7b2e36a54bf4c66d5736db17ed145b18520c9108bbd9ed53bc74de041e15f1476013b10,96,0,0,1,0,0,1,0,0,0
SHA512,353ba90f8c0b3e0f355a3d6c960b7caed5f2c1412992277c0669a04a62e7dfd35fba9f4631a7dc6d00fb44d93d305cc0b749c7501d9ce86f26148d05101b8324,128,0,0,1,0,0,1,0,0,0
SHA3-224,03370c307219d3d33781c917e10df30471407b8097cf71487eb63c69,56,0,0,1,0,0,1,0,0,0
SHA3-256,8e5d79468855b0aa30152460f869669ebece49a748839c70f19d17bb2a2239e2,64,0,0,1,0,0,1,0,0,0
SHA3-384,06ff6516b10e34580acbb5f2b05ae2628cc1c661fbb3e50b31dac0d0fc5be94784163e820aed296a54555a0d4ecd0190,96,0,0,1,0,0,1,0,0,0
SHA3-512,c56f59716f146eba7b862cf6a1443e68a3cee348bd8a6d51dcaa1ea5c52b41692ebca2e96063db57158e82f789a429d2723b0d84c3a308e198827399448c9090,128,0,0,1,0,0,1,0,0,0
Vigenere,weqdip,6,0,0,0,1,0,1,0,0,0
Atbash,hxllyb,6,0,0,0,1,0,1,0,0,0
Base32,ONRW633CPE======,16,0,0,0,0,1,0,0,1,1
Base64,c2Nvb2J5,8,0,0,0,0,0,0,1,0,0
Binary,111001111000111101111110111111000101111001,42,1,1,1,0,0,0,0,0,0
Caesar,wgssfc,6,0,0,0,1,0,1,0,0,0
Decimal,1159911111198121,16,0,1,1,0,0,0,0,0,0
Hex,73636f6f6279,12,0,0,1,0,0,1,0,0,0
MD4,2e276355f3f0b77ba56f762c5ccb4250,32,0,0,1,0,0,1,0,0,0
MD5,b0fc08a18d29407428cbac5d2e5cc682,32,0,0,1,0,0,1,0,0,0
NTLM,9caa9f1a57f1e8959b9cf03c4b6e31f9,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,1ec409d52a05695958c117ed22221b4a942c7fb71d1e89a940806ccfa63d206a,64,0,0,1,0,0,1,0,0,0
SHA1,ba5d8027d4fbaf0e92582959decfe1a2e20fd300,40,0,0,1,0,0,1,0,0,0
SHA224,7b3af5ceec5698e08fce1eb11d4afc3873130eba0338de18f07a9aab,56,0,0,1,0,0,1,0,0,0
SHA256,ed49887b003c3fc77e98e329dd814453eeecee252775e8f088d27008d81c71e8,64,0,0,1,0,0,1,0,0,0
SHA384,8e9b0b5c8df924a4c560e5741fc817c6140b7d2a1408154e339aeab31bcdc92a3d5935ab8729e6a50baa6c928de5f289,96,0,0,1,0,0,1,0,0,0
SHA512,b66b247106b55501086207e68a65e1a9861a1232f4f6da7d5df5c5a8432c82346d284c04b0ff7f1e76a75921a87d984970a81fb3ff8c6864d65ecfd35824801b,128,0,0,1,0,0,1,0,0,0
SHA3-224,56d5241014dc1340da0db312a456ca1d3c6643c8f7355f2e400368d0,56,0,0,1,0,0,1,0,0,0
SHA3-256,77842edb7ce98dbb18295fee91db20eeb6cb27705658c08149e94b943164928a,64,0,0,1,0,0,1,0,0,0
SHA3-384,b70b4354cee19311926db998189a974b68a78ff4685ab73dfad5b467f8d11979d378fa544391960e0f1c2b8987e905eb,96,0,0,1,0,0,1,0,0,0
SHA3-512,efde7aa9ef732074354e5b18b6378135a6e8d9a341e9270d1fbde02d944affdef4c6c34aaad84226acec0cef0c3c4812799d9a56bf809d3ffa890720dd707196,128,0,0,1,0,0,1,0,0,0
Vigenere,cgmyfw,6,0,0,0,1,0,1,0,0,0
Atbash,xzinvm,6,0,0,0,1,0,1,0,0,0
Base32,MNQXE3LFNY======,16,0,0,0,0,1,0,0,1,1
Base64,Y2FybWVu,8,0,0,0,0,0,0,1,0,0
Binary,110001111000011110010110110111001011101110,42,1,1,1,0,0,0,0,0,0
Caesar,gevqir,6,0,0,0,1,0,1,0,0,0
Decimal,9997114109101110,16,0,1,1,0,0,0,0,0,0
Hex,6361726d656e,12,0,0,1,0,0,1,0,0,0
MD4,de8df16a4c430b9e3a8b20be7eea174e,32,0,0,1,0,0,1,0,0,0
MD5,880cbc1ed48043cbcdaa7286e058ef7f,32,0,0,1,0,0,1,0,0,0
NTLM,0569fcf2b14b9c7f3d3b5f080cbd85e5,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,333709cb537fbbc373e07457ae7606fdaa644fc0cb135529ef2198a624bfa1be,64,0,0,1,0,0,1,0,0,0
SHA1,f1196a8a993e28d05bd187b7b130720e5dd34147,40,0,0,1,0,0,1,0,0,0
SHA224,a60288229463892744f168b5fb4bfa73934906d27794a6c9c1259448,56,0,0,1,0,0,1,0,0,0
SHA256,f3c2ce176290b0c384cb4881eb714f2db58f630c33863d91c9bedf58d36007db,64,0,0,1,0,0,1,0,0,0
SHA384,f7be514ab560494df09aaf80b97b4133f82fa9d66b7e8c50ad9df1b210a94247b487f5448beac0e6d8efc6ad5cb7e714,96,0,0,1,0,0,1,0,0,0
SHA512,290295170cf0721418a3fd7c77081cf3d5312dc9d5ad7d2a7c123e177bb1cf051b4d20491ec3ca6202e42088b556e6314d924ffb41c1d886ad62815ee1e5723c,128,0,0,1,0,0,1,0,0,0
SHA3-224,6c57a861dc337c52266ca1b0c818e64c29e356d37ea45ea9ab83382c,56,0,0,1,0,0,1,0,0,0
SHA3-256,938af4e40ded57362e4885c6bb04c93b179878b7871dcb05352606e01d09c3af,64,0,0,1,0,0,1,0,0,0
SHA3-384,ee090a27341552213242fd2549e12f787bfa1cf816331721dc5383a6b74b953fb8452f529fc8408b01565cfb19ac52ed,96,0,0,1,0,0,1,0,0,0
SHA3-512,4eb1cb7b4f5cea7eecc4ac4aca4f80f3ed8f3117622470bf7ce733f4952b0391cbcb360afb8b30185d85b77570406add8759b32ff7ae7a71a6d9fd85e424af88,128,0,0,1,0,0,1,0,0,0
Vigenere,mepwil,6,0,0,0,1,0,1,0,0,0
Atbash,§¦¥¤£¢,6,0,0,0,0,0,0,0,0,1
Base32,GQ2TMNZYHE======,16,0,0,0,0,1,0,0,1,1
Base64,NDU2Nzg5,8,0,0,0,0,0,0,1,0,0
Binary,110100110101110110110111111000111001,36,1,1,1,0,0,0,0,0,0
Caesar,lmnopq,6,0,0,0,1,0,1,0,0,0
Decimal,525354555657,12,0,1,1,0,0,0,0,0,0
Hex,343536373839,12,0,1,1,0,0,0,0,0,0
MD4,755ab8da15c903a4f1fc6e44e3affb57,32,0,0,1,0,0,1,0,0,0
MD5,e35cf7b66449df565f93c607d5a81d09,32,0,0,1,0,0,1,0,0,0
NTLM,627782b7274e323941c9418399460d5b,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,eed965c6e5955f8da30ac12aa2ff76e1e65a9f4dc72f21d10847d1715f12a2b9,64,0,0,1,0,0,1,0,0,0
SHA1,df2983700ffecb52e6649f0cb3981b66537083a4,40,0,0,1,0,0,1,0,0,0
SHA224,3a0d2a328e42ba2747c20ab86bbb0cb51b3c76eeb225a55d0e0c7c01,56,0,0,1,0,0,1,0,0,0
SHA256,472bbe83616e93d3c09a79103ae47d8f71e3d35a966d6e8b22f743218d04171d,64,0,0,1,0,0,1,0,0,0
SHA384,c18962ce80d4d4081fd11297c24a311d3e5b86415567a85c9dcf373424bf69c44d3b95c51c20b974159258796f9d12b9,96,0,0,1,0,0,1,0,0,0
SHA512,514cced049c27692ff86d29c7f939a470fa403d5189d4245309015b95a5a17617d7faa4477a8e45faa41c42c8c4edb698b01c8965d0b68e67d4902255b6d8ece,128,0,0,1,0,0,1,0,0,0
SHA3-224,2c9b66efb48db9bd6ede4558aa558f6ec39eb3def316d91efca63e9d,56,0,0,1,0,0,1,0,0,0
SHA3-256,20bbfb37c4c90a69c3b63dc7e90691297290b06c47daf67ac39fb88c59b617c3,64,0,0,1,0,0,1,0,0,0
SHA3-384,1c41580b0764a2c86969bf971edeef65a44dbc7bb3b2262f41b94747ed6b0a996d162237eb2ccfd4d53e2dfc5b1bee02,96,0,0,1,0,0,1,0,0,0
SHA3-512,efde1a9b49100832ebb299d080d79c1ebf21f802854e243eeaa9b55324b6c25bf731090e08000e275d6cfcc2d6391c8c263f12fde3b30ca66b44a2673e69d7e7,128,0,0,1,0,0,1,0,0,0
Atbash,hvyzhgrzm,9,0,0,0,1,0,1,0,0,0
Base32,ONSWEYLTORUWC3Q=,16,0,0,0,0,1,0,0,1,1
Base64,c2ViYXN0aWFu,12,0,0,0,0,0,0,1,0,0
Binary,111001111001011100010110000111100111110100110100111000011101110,63,1,1,1,0,0,0,0,0,0
Caesar,wifewxmer,9,0,0,0,1,0,1,0,0,0
Decimal,115101989711511610597110,24,0,1,1,0,0,0,0,0,0
Hex,73656261737469616e,18,0,0,1,0,0,1,0,0,0
MD4,f5abb3f24ef768756d01b65cb8efecf0,32,0,0,1,0,0,1,0,0,0
MD5,c2d628ba98ed491776c9335e988e2e3b,32,0,0,1,0,0,1,0,0,0
NTLM,94ebf4c21e29d139fd332a535626ad6e,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,7b8dd1efc28bd677bebd7dbf3c16ea4ed8341294d8c099ff4dbb8873aaa8862a,64,0,0,1,0,0,1,0,0,0
SHA1,db043b2055cb3a47b2eb0b5aebf4e114a8c24a5a,40,0,0,1,0,0,1,0,0,0
SHA224,ce0108d5f362333de615b460ea8f21aee90c9333d3af20c9832a17c7,56,0,0,1,0,0,1,0,0,0
SHA256,4dd68e2ab3a30973318ea903e088b3d3480655ef4236109fe47272c1c1582880,64,0,0,1,0,0,1,0,0,0
SHA384,bb51b5ef64bf1cf273ab4dfba056973160b728f6ab80b58fd2d8ada3d8c80d2cec8d22fb33e7f3d7190df059482bf17f,96,0,0,1,0,0,1,0,0,0
SHA512,5d8b9691f431fd819900013721c64999ea0b8717b386e38aa4c9c0a931590507b32b9fa8b029a013ac4def554806055d1009bac3874d6df69d4016a82cea5d98,128,0,0,1,0,0,1,0,0,0
SHA3-224,fdbaa63f2dbfd99f867306bac94af14b037bb5528d4fdafba56df387,56,0,0,1,0,0,1,0,0,0
SHA3-256,7b44cb0b9f3c45d5d0b4412e676466ff5630e4a1fcb0ba248ee76ae16b695f6f,64,0,0,1,0,0,1,0,0,0
SHA3-384,82ee521ad3c1277e11aaefdc86a4cac660859ad4b213106e5136033448486e756aa1812ca004c02572700ffa5c69f5f1,96,0,0,1,0,0,1,0,0,0
SHA3-512,d2ba7cba95d121f9eb64cd0ca1c0b596ad84d729e5feca207a187cb9cdb8c7afaeed3eaf57445461e76e12dd8a2b3355304be5d7fa2fb27f97156a9427ab60c7,128,0,0,1,0,0,1,0,0,0
Vigenere,cizkwrsel,9,0,0,0,1,0,1,0,0,0
Atbash,ivyvxxz,7,0,0,0,1,0,1,0,0,0
Base32,OJSWEZLDMNQQ====,16,0,0,0,0,1,0,0,1,1
Base64,cmViZWNjYQ==,12,0,0,0,0,0,0,1,1,1
Binary,1110010110010111000101100101110001111000111100001,49,1,1,1,0,0,0,0,0,0
Caesar,vifigge,7,0,0,0,1,0,1,0,0,0
Decimal,11410198101999997,17,0,1,1,0,0,0,0,0,0
Hex,72656265636361,14,0,1,1,0,0,0,0,0,0
MD4,6558e20ca811d2a04979e44e327a9669,32,0,0,1,0,0,1,0,0,0
MD5,e358bf645a205cf15efa983b5517d945,32,0,0,1,0,0,1,0,0,0
NTLM,36d599ab397322d0ef1b13a74ee4ae02,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,99af11b1a25f6b6e028325fae1a6b454caa8d9c69b0429f9ce3e42bfa3516228,64,0,0,1,0,0,1,0,0,0
SHA1,0ab09b420c3f4f686e1f6503c93d3111d2038689,40,0,0,1,0,0,1,0,0,0
SHA224,28570310d6462b71bb76cb01c73cd514713b4ea8b6a9aa63c7c87613,56,0,0,1,0,0,1,0,0,0
SHA256,6bdf0b2dfc2e0221960849943e884b3d4c6baf7cd25286caee29b9737ab3a343,64,0,0,1,0,0,1,0,0,0
SHA384,66217cc850607d7b3c7362b5b14e05a884b3c08c86222349dce5eca222e16715dc6fb87b6cff95787e20e82bef8c2bd8,96,0,0,1,0,0,1,0,0,0
SHA512,e7f0c2bed400b732e1b8af7a606c0ecb8724ebdb5fec1ea50e341ede67666f15731bad92f3adfaadb2464ef7b8fc77ca7fd3ce57503c29bda3706bc0ce470284,128,0,0,1,0,0,1,0,0,0
SHA3-224,51918cb773b5ebc29341ec2112381d4b04aed742114bbb1394d734ee,56,0,0,1,0,0,1,0,0,0
SHA3-256,220ea1b34c081d27e70f5fa99df24b21f07aeb856f2bec64b27b96aec5191ee8,64,0,0,1,0,0,1,0,0,0
SHA3-384,7830a41a1bddae88f1f46877634653f5e52ac38ca97ea48e9c79b9e7cae005698965d6734dea8c30b92caa56662098d0,96,0,0,1,0,0,1,0,0,0
SHA3-512,8feed35d00383718be62723b22e36f4c134170ebccfaaaca6bbfc4721c11d2141dea96739ef8461592a45e1ed8d6bf68af4d9cd881a43933277ae4c4bf11e49c,128,0,0,1,0,0,1,0,0,0
Vigenere,bizogak,7,0,0,0,1,0,1,0,0,0
Atbash,qzxprv,6,0,0,0,1,0,1,0,0,0
Base32,NJQWG23JMU======,16,0,0,0,0,1,0,0,1,1
Base64,amFja2ll,8,0,0,0,0,0,0,1,0,0
Binary,110101011000011100011110101111010011100101,42,1,1,1,0,0,0,0,0,0
Caesar,negomi,6,0,0,0,1,0,1,0,0,0
Decimal,1069799107105101,16,0,1,1,0,0,0,0,0,0
Hex,6a61636b6965,12,0,0,1,0,0,1,0,0,0
MD4,74040a54a5878891d48a64afba172528,32,0,0,1,0,0,1,0,0,0
MD5,81a57538bea3f6e953f6a459eb767357,32,0,0,1,0,0,1,0,0,0
NTLM,54d8c65c7b5e5969e014a23fe2f60ffe,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,8f762d96f892f7d47eab8b89c35017c30c41993669f22592583454606e354c83,64,0,0,1,0,0,1,0,0,0
SHA1,f32bca49b3796c2f74f13b29fcdbf6c5f7be00a8,40,0,0,1,0,0,1,0,0,0
SHA224,3bf3b1326486c38a1c111a52f26e37d10e7f6018d97d0ec680d25668,56,0,0,1,0,0,1,0,0,0
SHA256,ae50ad81a2d4006e372c0bd3220f24c377345455d0e980c3f0d94f0e5faf2561,64,0,0,1,0,0,1,0,0,0
SHA384,44d61705d60e20dac8d4bc81f8a524adafc287326c94c02f3fa74d41a1eab98df0ac63e5ea4b18a78cc7a14defe10967,96,0,0,1,0,0,1,0,0,0
SHA512,83017d8d00f15fc340a9965310a4eac80d3e88e1e15b3f3e27f5327af6564406f92f9a9b8bdcd56cb349cea79b0ebb79ad06b972758e6dc230b92472e6943c86,128,0,0,1,0,0,1,0,0,0
SHA3-224,bdfc91fb59a25e819be275d2117472debd18724baada7405ae011aa4,56,0,0,1,0,0,1,0,0,0
SHA3-256,738fd46b42d96dfdd71fe91c53571b014b6e9bb498bf806a5ee47182b56c6191,64,0,0,1,0,0,1,0,0,0
SHA3-384,8f3bfc32bfc193932431fbc0cbf7351cdd08eac2d67346f4dcb97ca71d2a7dc491a33898c18aa8f80aedd29113e2eb29,96,0,0,1,0,0,1,0,0,0
SHA3-512,6c1fddf62e984734d77edf9774a42344b7fc4e90cd7fdc2d53670bb526e2ad4b7b364a35a9ecf87faa73b3ac7cea10016b8e30a4148202b88ef73a1cdd8a529a,128,0,0,1,0,0,1,0,0,0
Vigenere,teaumc,6,0,0,0,1,0,1,0,0,0
Atbash,hkrwvinzm,9,0,0,0,1,0,1,0,0,0
Base32,ONYGSZDFOJWWC3Q=,16,0,0,0,0,1,0,0,1,1
Base64,c3BpZGVybWFu,12,0,0,0,0,0,0,1,0,0
Binary,111001111100001101001110010011001011110010110110111000011101110,63,1,1,1,0,0,0,0,0,0
Caesar,wtmhivqer,9,0,0,0,1,0,1,0,0,0
Decimal,11511210510010111410997110,26,0,1,1,0,0,0,0,0,0
Hex,7370696465726d616e,18,0,0,1,0,0,1,0,0,0
MD4,7ad66383a2706e3a68507dc5e38f9348,32,0,0,1,0,0,1,0,0,0
MD5,9f05aa4202e4ce8d6a72511dc735cce9,32,0,0,1,0,0,1,0,0,0
NTLM,8758304b6af01bb8ce1691495d29cb61,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,79c065ab7ddc4892cfce2ce91469e30c7557194a6e2f768b1fff9361feb377b8,64,0,0,1,0,0,1,0,0,0
SHA1,368f976940775c710aec525fe1e349f8a1fb9a39,40,0,0,1,0,0,1,0,0,0
SHA224,9fc99b7b58a04d3862c51b2f3792728b80dd4904f595a0f85c80d92d,56,0,0,1,0,0,1,0,0,0
SHA256,c9344c5f1079f7ce9b007e604829f7e8e4516e9132e098ebd58e2cc7f2a5fd4c,64,0,0,1,0,0,1,0,0,0
SHA384,44439be610266ccdffe3c62a2227beefe3ffe0bd0ac5d21a6b551ad5efcb6011c26b0445d9cf39af3d13feadbb7f6808,96,0,0,1,0,0,1,0,0,0
SHA512,7ab6888935567386376037e042524d27fc8a24ef87b1944449f6a0179991dbdbc481e98db4e70f6df0e04d1a69d8e7101d881379cf1966c992100389da7f3e9a,128,0,0,1,0,0,1,0,0,0
SHA3-224,8b1b617e57285415fcba3b371d37e42bcbd298a6d85783af2aa1d5df,56,0,0,1,0,0,1,0,0,0
SHA3-256,2c92224fce1ebf8a31370c51ee1e20048662781bfa8627536cf6131bb8211ee6,64,0,0,1,0,0,1,0,0,0
SHA3-384,d6401ef0a088f415822dc48db6965172e732f9cf02858b42588a65d2e15925692dc492a1e20721030006adccaf5401c7,96,0,0,1,0,0,1,0,0,0
SHA3-512,844da87a6a308577612ee6c3d869713ac4a936347bc73452384ce319c6391242cb6997759dcaddf220c9ae5c2ea3d6be5751967ceb0484898b46fc50b0f79392,128,0,0,1,0,0,1,0,0,0
Vigenere,ctgnipwel,9,0,0,0,1,0,1,0,0,0
Atbash,xsirhglksvi,11,0,0,0,1,0,1,0,0,0
Base32,MNUHE2LTORXXA2DFOI======,24,0,0,0,0,1,0,0,1,1
Base64,Y2hyaXN0b3BoZXI=,16,0,0,0,0,0,0,1,1,1
Binary,11000111101000111001011010011110011111010011011111110000110100011001011110010,77,1,1,1,0,0,0,0,0,0
Caesar,glvmwxstliv,11,0,0,0,1,0,1,0,0,0
Decimal,99104114105115116111112104101114,32,0,1,1,0,0,0,0,0,0
Hex,6368726973746f70686572,22,0,0,1,0,0,1,0,0,0
MD4,240d330cd5fd4b5ab657a58b91501246,32,0,0,1,0,0,1,0,0,0
MD5,0a909ffe7be1ffe2ec130aa243a64c26,32,0,0,1,0,0,1,0,0,0
NTLM,1064d5809086102b4df2633d670d9b34,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,5a2884dcb5133131c4142a806a0fac7fe0db5d679d4d90f14d7b62a8c2544352,64,0,0,1,0,0,1,0,0,0
SHA1,d6a3a4306f20dc52f478d602ba53e8d95963acac,40,0,0,1,0,0,1,0,0,0
SHA224,e12132a4ea0c0bd35bde955e4e96d186f487b43de9ec0a79b21bf3f0,56,0,0,1,0,0,1,0,0,0
SHA256,9d0c52ae7023170cf8437d8683aeee910389238e7792b12c08f04f15c305ca9a,64,0,0,1,0,0,1,0,0,0
SHA384,eb735b900ec0fb92f0897ecbc834aa87cbbf82917e84ea2f22e6a519813b741ecd632af60d2af00444e6c0d9ef6d4ffb,96,0,0,1,0,0,1,0,0,0
SHA512,2c1954d7285d5e8a7f379d3e3d38780026df8fc64f7af09ead6085dd00525279a8b1f20e5e931e6c39dfc4ad598fd07639e267425f43b3a3d6eb58532688fc5b,128,0,0,1,0,0,1,0,0,0
SHA3-224,7e006453e726adaa09b8d14366d386e018ac7f82f4bc50a1002f356e,56,0,0,1,0,0,1,0,0,0
SHA3-256,9c951b77bcb59c88636812760e6e3297f08837647854ac9e17a43c2b63994f1a,64,0,0,1,0,0,1,0,0,0
SHA3-384,321a14848d8af8e6a97fcc1558ec1e3418b7f4cff67ef113fe934c36b2b31767b303aa0712250d38f121060cfd083ae8,96,0,0,1,0,0,1,0,0,0
SHA3-512,b21828c60d36bda96f0f58144b118cbd01f2382ada4c3cb5af8137334c84a49721c3da65bc2abc93a57d67943cf440e8fa7f7e44f8c58ef88c83bd7071b52a56,128,0,0,1,0,0,1,0,0,0
Vigenere,mlpswrytfov,11,0,0,0,1,0,1,0,0,0
Atbash,pzirmz,6,0,0,0,1,0,1,0,0,0
Base32,NNQXE2LOME======,16,0,0,0,0,1,0,0,1,1
Base64,a2FyaW5h,8,0,0,0,0,0,0,1,0,0
Binary,110101111000011110010110100111011101100001,42,1,1,1,0,0,0,0,0,0
Caesar,oevmre,6,0,0,0,1,0,1,0,0,0
Decimal,1079711410511097,16,0,1,1,0,0,0,0,0,0
Hex,6b6172696e61,12,0,0,1,0,0,1,0,0,0
MD4,19134265cc831f1274686872ffc85d91,32,0,0,1,0,0,1,0,0,0
MD5,a37b2a637d2541a600d707648460397e,32,0,0,1,0,0,1,0,0,0
NTLM,8110c055d0964665f5a665631ad1dfb4,32,0,0,1,0,0,1,0,0,0
PBKDF2-HMAC-SHA256,2e167f275c29ca1986dcc019638afecfc9200d127d4c8a2f305c25b20f4b5a83,64,0,0,1,0,0,1,0,0,0
SHA1,8964af7e7645a7c6c1e891f5e69d22e8adaafe70,40,0,0,1,0,0,1,0,0,0
SHA224,3619d84e7a475b5131e61148cceef640c7d61c057cf50e243fcaa064,56,0,0,1,0,0,1,0,0,0
SHA256,377f5566ac747710aaf6d412b733c194536a3bb76011b9daa65e465091ac53ec,64,0,0,1,0,0,1,0,0,0
