type,encoded_text,scheme,num_of_chars,contains_bit_only,contains_decimal_only,contains_hex_only,contains_alpha_only,contains_upper_case_only,contains_lower_case_only,contains_mixed_upper_lower_case,contains_equal,contains_slash,contains_dot,contains_colon,contains_special_chars
SHA3-512,7ac48d299b0fc95a8491a6c1cf9c8bea6ea2d82c7aebc4bf5b5ccce7bc2f70c5ed3abb0227bdaeef89abb5ff9941686290be3af4b848fe5af9f363c4d862cb7d,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,celnvy,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$UHTzgt4S$sAIu7HmXVuzYYqvfTO/Qh1,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,xsviib,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUGK4TSPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hlcnJ5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$V2klRZcxyOafjlWTNVDhS.le6.Qjn//x15HAMM/hsCl4PHcQEuxCu,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111010001100101111001011100101111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,d5a96f28dbea1f6443bf2d7d447cb181add5674bec74c9aae09cf8c88559bbc28d299a73b01b8e1635de8dc09e54b769b9114bef795ae30d1f88315ee2f43154,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,706ffdaab75d677723ef148c7a42d828128dc529854834bd89469f9acb669e7f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,glivvc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,G8GT.8sC8QY16,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,636865727279,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,6db35309f87cb8c8aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,06e54084d40afaadbdcc36429d0cbfe7,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,c7a4476fc64b75ead800da9ea2b7d072,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$TepuX8EM$KigHSneBagJIizYJpd5gg.,$1$,34,0,0,0,0,0,0,1,0,0,1,0,1
NTLM,affe290d23ab2db6aaea954f1f89248a,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,6410f31d6925378947e9563ebbce72c26679643d26692a51a56bd84e6c9dffb1,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,3d9179262cf60e9d2b493ebf03eae3620113d32c0ca0f947a34dfa9d9a3bc84718610c32c89ff4818bab6597cb6ae6740ba14a52ac52e74f8e1b9ada5a5df593,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H5a5v5Z0HOAqVybkAfSknQZlV0cG2L0,$P$,34,0,0,0,0,0,0,1,0,0,0,0,1
ROT13,pureel,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,496CCJ,None,6,0,0,0,0,1,0,0,0,0,0,0,0
SHA1,7e41c6480852a4a914e48c7a3a4084f193e963d9,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$hr5X8onW$5gDyO6TiLuOgGkUCwhMKTBmjs5Dx,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,ad051bc1b61d258bc9a6c5a772103b1584a0afe6c2a7cacc84d8cdc8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$kDGxe33GZ.fuq4Tl$/A8ltgjMrJ1Rqm1wQcWzzumvSX9MshgzJROC3WL0E94,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,74d5d0e3cae7aec6728407b4f8871f6ced2490b3ff55315781f0f5d18af8d5fd48ef233839bcbe8637d5996d10f858d3,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,22fdc354bd8871c8a5f3b1005071146c076a1530f8ebc239ec657fac7446517b25dc9612dc16c568e79441a4c2b34aa741dbb3690146cffb9635a6d9348a8ba8,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$xvoQOA5v8UbEamUy$WT9s8AxrqWOG6AGf0sAeGNFZVnjCGafioF6aXWqInpdVIN1LT4xCpdUeE8Bp1up2D48rgp8BFMBn5vIDRMB811,$6$,120,0,0,0,0,0,0,1,1,0,0,0,1
SHA3-224,66f976d286dc42f344d4842f83b2d2b726a53ff9b5b5198febea52bf,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,ff8e73e7b31f121eebbe3436775a813bf460bfd1d8d0e49d485d6b0a144ccf7e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,fb56e8e69bd4bd0183b1d50be73227c360438320a4607e9dd179aea92d8ac7f54386fd6b864dacc841f392d41a1e2716,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,eca13546014c3e8981edb804746ac57509fa6df6396902e03c0477fbc44710dabda742492636eb8069a9a7957b969576072c6069817668adbe9789a6ebf51359,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlcbvw,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$JLspf5vt$8deK0ehbZfiX7QbYakKlt.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,zihvmzo,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MFZHGZLOMFWA====,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,YXJzZW5hbA==,None,12,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$.x7FvfVYqs.fQ52NxgBqt.uS9FuIBLx7BgHlGMOIxTY6o7e0wWgIC,$2b$,60,0,0,0,0,0,0,1,0,0,1,0,1
Binary,1100001111001011100111100101110111011000011101100,None,49,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,ede90e4820cbf83c6ca939514d56d452f6cab1bf7577082c809408511297f54d72d8c5023860a0ef17f065d3babc94dab254c00a4e85c5a1d195a655cf60429c,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,a5955467c532837e86c2c1127d602c853c3fd4dac5eab9610aa76346fd9ae868,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,evwirep,None,7,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,7X8dhl3bS54IY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,617273656e616c,None,14,0,0,1,0,0,1,0,0,0,0,0,0
LM,2b02e03a31fae1ecaad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,6be26df8403187c0b78a0af538e25c42,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,1c5442c0461e5186126aaba26edd6857,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$zzx/i3P2$th3zq0z/D0WCira6kdcJo.,$1$,34,0,0,0,0,0,0,1,0,1,1,0,1
NTLM,824c659e3567e484e550f44d955b4d84,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,93f547dfa7594a80a66b499a64a484a9c3d8f67dc6bc64934d1d312b7fd6b11e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,cf5bf1891dc8c0e6d1819c78513beb688e26d4065b3323dab5c9bc4ecb979694d60c4ddf246c273de9ae92a48de5b6555002ae0f2caadfe7e43c06dacc84f4d3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HmBLcx3QmTsMq32.LhK3Rxx/HxqJyU1,$P$,34,0,0,0,0,0,0,1,0,1,1,0,1
ROT13,nefrany,None,7,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,2CD6?2=,None,7,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,1c9059170910835368500990479a5cf828444d34,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$g9tRGPpq$j8GaNp98IdvkraqQLoY9u2J7NC2y,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,a0b7f27e5c9fb7eb1ccc512fb7116e55347af7f79c35d8afdc575bd6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,15c6d611193988e468c7431229c59ce13b0407fba24f11d36c42680d7fa11e98,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$Ab9omTj6kkujqssp$LRmQo8OxSPutKPKiW1V3t/49u5yvpFeop03BoJwAkI/,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,235619acb3e28dbf908da8ca8681d409ad8871b9f18ef56b74ee3ace7397144c5c63151ac2d004d6ae9cd3d7b16d6cc9,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,94871594a23cafb573cac5c0f11dfaecc3f96cd3988e3603631035f831c0893b5376d064296b21e0e666456ff93238a70d291dfa1c90b5fe901511743473c18b,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$xsnMjzRTrd74BqKF$BobWJOGTfg6JOW.bDvGbZHoIteh9XfrzfS3bkhrPg72aU8vnzduzrFc.PlvuVNbnu0agio6xcX10pD2hQx8n40,$6$,120,0,0,0,0,0,0,1,1,0,1,0,1
SHA3-224,51957657f50dc3d8b0e1ff47522fb00f235afaf2cdd47be0b0b92ddc,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,4fce7c009638cb29e5381da336bac57525e8ea3c8b80fc49261713e877265cd9,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,413c16d2f1419b9ad962f5e2bb33094a051551cafe26a89bac47585f65fc540735e1c069900f39120618c394ffb466e5,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,9308e3d4063dcc52cc13becda2f0cbd9ff84b281b479db7770d10247d189d4d06a9e9e2a19fe1884bb53e2d47e623cd4bbfa1e67b0b5236095ee8cb39ca5a6fa,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,kvqoryv,None,7,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$wHxE1cPZ$lWzTB.hyEKf2VYJyo7usW.,$apr1$,37,0,0,0,0,0,0,1,0,0,1,0,1
Atbash,wzerw,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MRQXM2LE,None,8,0,0,0,0,1,0,0,0,0,0,0,0
Base64,ZGF2aWQ=,None,8,0,0,0,0,0,0,1,1,0,0,0,1
bcrypt,$2b$12$Bd33woIfT/SnKIaTlLvU/eOZ64BgUM3QF6AOd0d51g4lF/Mr5o8X.,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,11001001100001111011011010011100100,None,35,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3ca501c5cce29763bdd29251f134d64251cd1d894e34df3663eea4492941cd427733fc8cb024c2d2dff23e95d40b473780057c0e5acd0c02d8c9a8e41e971ee0,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,475824c5f786c65570d052cc77298f777077623c27278456b471141d3fa47f35,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,hezmh,None,5,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,kLygFaH1kDipw,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,6461766964,None,10,0,1,1,0,0,0,0,0,0,0,0,0
LM,0c60300e8a167714aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,1817ac59c84467458e3f16fcbdd2ae28,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,172522ec1028ab781d9dfd17eaca4427,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$k0VgEJW5$Cq45UH35qovFGbS97twvo0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,150a6646313cd1a664bbca9abe74293e,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,5385f070a53caf9319e207a1774a892ecd1abea642626e3a07fa538750eaa08c,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,a5b78c92fd3119625ef47d07a74720f18a905b92fd77f1fa09609f8b2f73bcd9e79c91531225101acea6c324dc3f042d220b49a3b221ddc359b0c7a6b4878dca,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HXZ1nJFPcHCulETn3LhjJp8OEIeQmo.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,qnivq,None,5,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,52G:5,None,5,0,0,0,0,1,0,0,0,0,0,1,1
SHA1,aa743a0aaec8f7d7a1f01442503957f4d7a2d634,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$ckgbTZoy$XWfjogizSjBnbsZUtuJMqOCPyyQb,$sha1$,50,0,0,0,0,0,0,1,0,0,0,0,1
SHA224,d8e225425794de6516690f34469c19b555f72b1e28060d39eff6c7c6,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$NG3jeYI0eD0fSxPx$ZRVlJdqJjv3dQzmAEqzd5f9.zBqHFd7qP4nFu/N/390,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,2e01c0627b99a80529541abeee8e7042e968280f28a6e2dd497c3a9f6ae9b0e9b431fd2c18388ce1ca90a8cbf9b971d1,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,a917d01789b58dfd3a702c715496269886f5d363d7445f42ee7b963e9de2a1da7dfbf0b88248ca648e69927353c0a76aaccd1d9b2ef1e32a7fe18ca3710f8929,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$9UPqa90dZOxqZKLg$yGljy2Rc4GuteG0kIaOZG9G/Fzpg6ZRM0oNRvjXi3.021JTk1QezTFP0jQ.ONXXqIyjBlKKmW/SRvhuHV5p24/,$6$,120,0,0,0,0,0,0,1,1,1,1,0,1
SHA3-224,310e99cfcfb222f7c65f255dfaf517ff4925d2c01fb876874803c9eb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,d0a73c99a2ed1468af71df99883381180560ec6a42cdf4ca50e51f9517844f29,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,363df3fce10eac41591dcda8898ea77782eda90ed4b21179defd22d4650e048d70c5b5045f83270fc1aa0c6ad31ceb90,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,a6d8d1d1882f9c21b0dc9b2a9c2c6594eb09a7b49f74f2e84e13e73aa047630a2703813090b2ca5c690266b1b33defcac8999297228aaacad16dd9fb7f813e84,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,netsh,None,5,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$o7es0m/r$ZnRA1/n7jr6sNTUvUht2q/,$apr1$,37,0,0,0,0,0,0,1,0,1,0,0,1
Atbash,izxsvo,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,OJQWG2DFNQ======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,cmFjaGVs,None,8,0,0,0,1,0,0,1,0,0,0,0,0
bcrypt,$2b$12$JcvoBYwEcUctGKpkYCkANuOdroyjAMbBFtV7t7MdA2/uNLGzDQCRe,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,111001011000011100011110100011001011101100,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,aa8c3651654385cdcd82deccb876bc57b044a5444cff25923adc915c182ad73bdb257b91b03e0a476584a2a538ea37c9747e336f438b430960f4950c0dd901d1,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,24670b3dfcaa95bc27d1428e62d771de5509e0328787555b9e9aa87585db1b10,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,veglip,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,g4IByYfvZb.eE,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,72616368656c,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,b828003e67138025aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,2b6fd95165eb9cc9b5fa31873db53262,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,8e73b27568cb3be29e2da74d42eab6dd,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$rBptPZO7$b8vznMCiWzEDt6YODsb900,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,3b0452740fd3c8555c5511aafeb3aa50,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,46b22fdc45b2fa0962a1a04879da18fa9a1aa82a33bca25c4e70500dd0ca4ee4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,10346e1c8a8753ab2839a75f6d321dd4fa7ba428260a7d707f4969c570857b88bf233c6b2b1d78af537b97b5ce7480e2859506f2090b538fb51ddf751dd57bec,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$H7OhbjmNzy9M9O6iIFyEnHbKH9nwUs.,$P$,34,0,0,0,0,0,0,1,0,0,1,0,1
ROT13,enpury,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,C2496=,None,6,0,0,0,0,1,0,0,1,0,0,0,1
SHA1,d81b69b3443be6529521ae051e08515f45b39bf1,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$WyAaBE.o$RlsGZSEFkP8BPFxbuh.fyfuH93vW,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,941dcc4b78e410319957685662c5bea7f89a727381839dd165167dcc,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,972964b66bdfe6b5b181c5112a6a0470204f64661ee7e3efb9aab0ce3cc403ff,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$W7ozQgd7GiK/YtK2$scxF9k40XCsUcwWekh4beR3L.z4k54RFxDTxS2GpPnB,$5$,77,0,0,0,0,0,0,1,1,1,1,0,1
SHA384,a8995c7e570bbdbdcdab4cb3ff33034b9f4df0360a03302e2ef739680de4cc184a374a3e41dec305f44784f8d9e7109f,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,ea6b40202817cadcf30569388eb40d2af69d43fd8b629f4365a0839c8af8c616f9239bdd468e7c089adc29271b8da7943a01b204ad36ba7fb442f1b57b182546,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$oB20TYbbQnk4IEJj$woAw3Ic1SeFXF670rbBZT7ZRqZR463yrHf7GtVyK5I5gRfox9W9v1ne7Zd50gWrHx8RICkzU6l/WESDQk84cy/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,cb8ac563d00613bb391d2a814437c0e61b984641ed8901ac84606de8,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,40222dd71528413392a169de545f94324771514303fe60887128830c77c2e9c4,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,910ff4128c9429f7aad8d65a35a63755de78b03245389e03657d458b671df498182cf8b9ec5622f8ad48a9c1dfd40f58,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,119fdbab12734049fd8fa242e0cd390f7f88abf99f4a8f5e31ba02c9c0d816441c4028d0d7d0b20a805aaf65b6adeebfb19e3c1be46fa75592ba1cb86d4f152e,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,bearij,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$Zq9yGd4E$Z81cPN9MmIa5gokQkjpld0,$apr1$,37,0,0,0,0,0,0,1,0,0,0,0,1
Atbash,xsvvhv,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,MNUGKZLTMU======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,Y2hlZXNl,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$rQkXSstU1uI1K/Pn6I9tmu01Kv4LB6v90rjdl6pAMr.zflBpVkiee,$2b$,60,0,0,0,0,0,0,1,0,1,1,0,1
Binary,110001111010001100101110010111100111100101,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,323d0defd75960767ba82c880e814da3ed82029fac95f34296102f60a3bc82ab638611657a9def8b70fe120e851b3447d2d40cbd619a9c5cb5b9ff236751b2ad,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,87ac32a09864233afbd83da0190131de4cd398ba7307a977e6aaf10e93ed6ed3,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,gliiwi,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,5K4WjMcAt0TTY,None,13,0,0,0,0,0,0,1,0,0,0,0,0
Hex,636865657365,None,12,0,1,1,0,0,0,0,0,0,0,0,0
LM,b096847ead9b7476aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,ffbad9dd1068a7d7ee883af0a94f8537,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,fea0f1f6fede90bd0a925b4194deac11,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$nPn8FU7Y$1pL2O6s8Oa5HZLLxjyVDd1,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,208adb08381adab3032eedbd35399642,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,d919589fefa2a7874a9d6d3886b774c4a8ae3c3359bfc22ee3de3a05a10e1719,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,6436ef4e558852f732c2d301c197c2fdafcccec21fe96ae77a9ff64f0948ce8c8232e9cbbb270d3fd1a6668ae02436053ef023a0acd3264554691fdde9236555,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HH0LH6TFuSEnkLbFib0ltj7F9iQ/ZQ/,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,purrfr,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,4966D6,None,6,0,0,1,0,1,0,0,0,0,0,0,0
SHA1,bcef7a046258082993759bade995b3ae8bee26c7,None,40,0,0,1,0,0,1,0,0,0,0,0,0
sha1crypt,$sha1$480000$D8xC6lCt$UwX63k8.TyTehebs86CVn2eHW2u8,$sha1$,50,0,0,0,0,0,0,1,0,0,1,0,1
SHA224,489854666b057109a51aa1ad9f7c5dae26f10d4f36f9849ddf98a7eb,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA256,873ac9ffea4dd04fa719e8920cd6938f0c23cd678af330939cff53c3d2855f34,None,64,0,0,1,0,0,1,0,0,0,0,0,0
sha256crypt,$5$rounds=535000$4cHeS/XafIX4uCXE$HN/ooJfyX2Z5fjVX8P8aGUqDu6goEs6rIwBqXFIwVZ2,$5$,77,0,0,0,0,0,0,1,1,1,0,0,1
SHA384,3bfc6c7d1b38977e3203c3245dc674c1398fc9b8a55a55552f27a46df7c29abd4c28473e01fc9a84f9a9910b1a293742,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA512,9ad04ef778df4a633fc01164d6b485ce0c6cbf7cabd0405ec9eb0b37c2f65f295b5a4384a59f1e6e8bc48c65c3e2e457c12013cd91d55d62016b6eebf34f5c87,None,128,0,0,1,0,0,1,0,0,0,0,0,0
sha512crypt,$6$rounds=656000$Seui2/smWpHy2P/I$UFhEs3tU0H7PB26KiWROzFhCfp/eT2SL9ofrKRBbqWfSNYbouy6wf8eJB5SOS0yfPz2gQMZZxC9VWhSon7KuD/,$6$,120,0,0,0,0,0,0,1,1,1,0,0,1
SHA3-224,2b202cd22ee4385ed1f7883bad21007e2492e4486364f2d2c02db98f,None,56,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-256,dc0d2411a751cb3c5d80a1abc51b2f44b6f10e7c4742296998444a19a2b43197,None,64,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-384,5f82bf1f0199cdd7941b000498601063465b4e92f7c8b5f10c96c1b57c77b30396d70f1af98ee86c458bae5d631910c8,None,96,0,0,1,0,0,1,0,0,0,0,0,0
SHA3-512,d2e6ad221509a88be6191038c3f1139c1f554f5736f9f7dc3892833ce86e55914cd097b2583a10f0ed9f64a3ff5b7c365e5174c11056933540feb4223bd529d3,None,128,0,0,1,0,0,1,0,0,0,0,0,0
Vigenere,mlcowc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Apache MD5 Crypt,$apr1$yHy3.C/T$iexiLb77f8ozdmhJQrclu.,$apr1$,37,0,0,0,0,0,0,1,0,1,1,0,1
Atbash,hmllkb,None,6,0,0,0,1,0,1,0,0,0,0,0,0
Base32,ONXG633QPE======,None,16,0,0,0,0,1,0,0,1,0,0,0,1
Base64,c25vb3B5,None,8,0,0,0,0,0,0,1,0,0,0,0,0
bcrypt,$2b$12$k3lP9ZKdW/dCL/Z9MEEFZeVKBIbWrYH9gU8bwYzC40j/MaK52XoLm,$2b$,60,0,0,0,0,0,0,1,0,1,0,0,1
Binary,111001111011101101111110111111100001111001,None,42,1,1,1,0,0,0,0,0,0,0,0,0
BLAKE2b,3d4c0214a1b73073d3e0d1145c65bf1ed21791fed17ee8ddcc5c4b8f0afb4cf5071f21f9799892ec3a3ba12bab106b743bc51a39e4a09482abea6e7500c1000f,None,128,0,0,1,0,0,1,0,0,0,0,0,0
BLAKE2s,96aa78bedc35d77ac412e933c01c4af4f43ea80d758c43eb4da92c2e6451d8d5,None,64,0,0,1,0,0,1,0,0,0,0,0,0
Caesar,wrsstc,None,6,0,0,0,1,0,1,0,0,0,0,0,0
descrypt,2wv.zRjlIa6M2,None,13,0,0,0,0,0,0,1,0,0,1,0,1
Hex,736e6f6f7079,None,12,0,0,1,0,0,1,0,0,0,0,0,0
LM,27f79a76db247467aad3b435b51404ee,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD4,d393eb7fa8a5d1c912804390d55ba25b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
MD5,e9646d086a37906e5bec4323d3b37c9b,None,32,0,0,1,0,0,1,0,0,0,0,0,0
md5crypt,$1$iYv2lkNw$9ECor67uXzEm5mBC5nFSo0,$1$,34,0,0,0,0,0,0,1,0,0,0,0,1
NTLM,63af6e1f1dd9ecd82f17d37881cb92e6,None,32,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA256,b576de49f047b72b10729ffd16108748007f8305caccaa44899169449901967f,None,64,0,0,1,0,0,1,0,0,0,0,0,0
PBKDF2-HMAC-SHA512,7d0d8563d56d54c255ffa15bac2341d23e1988b3770f40b9440f48d21dcadfed9da7c26971b4a0612d3f87675de8753c20c17d63e561839231dbe66536508738,None,128,0,0,1,0,0,1,0,0,0,0,0,0
PHPass,$P$HWxV0auL6HboCdAmBcMOOH7/M1HXpi1,$P$,34,0,0,0,0,0,0,1,0,1,0,0,1
ROT13,fabbcl,None,6,0,0,0,1,0,1,0,0,0,0,0,0
ROT47,D?@@AJ,None,6,0,0,0,0,1,0,0,0,0,0,0,1
